hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
A455CD,N379FX,US,34.18,-82.29,13716,347,705,-0.30000000000000004,379,LXJ379,,KISM,ISM,LXJ,,E55P,1649095526,en-route,KESC,ESC
A69333,N5223X,,37.51,-100.09,13716,258,627,0.0,,,,KICT,ICT,,,,1649095526,en-route,KEWK,EWK
A67FBA,N518FX,US,30.14,-81.37,13716,356,779,0.30000000000000004,518,LXJ518,,KMIA,MIA,LXJ,,CL30,1649095526,en-route,KPHL,PHL
A75DD8,N574FX,US,38.01,-106.18,13716,71,938,-0.7000000000000001,574,LXJ574,,KSBA,SBA,LXJ,,CL35,1649095526,en-route,KRFD,RFD
C0475F,C-GBAS,CA,41.34,-84.77,13716,39,864,-0.30000000000000004,875,ASP875,,KHOU,HOU,ASP,,E545,1649095526,en-route,CYYZ,YYZ
A4D236,N41EL,US,40.3,-93.73,13716,75,1066,0.0,650,PEG650,,KSNA,SNA,PEG,,GLF6,1649095526,en-route,KTEB,TEB
A2CF01,N280LM,US,45.08,-101.71,13716,277,814,0.0,280,JTL280,,KIAD,IAD,JTL,JL*,G280,1649095526,en-route,KHIO,HIO
A2E571,N286N,US,34.02,-78.94,13716,216,664,0.0,286,DPJ286,,KPVD,PVD,DPJ,,C25B,1649095526,en-route,KBCT,BCT
A79DFA,N590FX,US,38.74,-81.7,13716,352,833,-0.7000000000000001,590,LXJ590,,KPBI,PBI,LXJ,,CL35,1649095526,en-route,KPTK,PTK
A9946D,N716XJ,US,34.05,-90.46,13716,119,1046,-0.30000000000000004,716,XOJ716,,KASE,ASE,XOJ,,C750,1649095526,en-route,KPBI,PBI
A4F622,N419FX,US,27.15,-85.01,13716,101,935,0.0,419,LXJ419,,KSAT,SAT,LXJ,,E545,1649095526,en-route,KFLL,FLL
A6F280,N547FX,US,33.9,-92.07,13716,90,1000,0.30000000000000004,547,LXJ547,,KDUA,DUA,LXJ,,CL30,1649095526,en-route,KFTY,FTY
AD5C37,N960AS,US,39.35,-95.96,13716,62,911,0.30000000000000004,60,LKF60,,KSDL,SCF,LKF,,LJ45,1649095526,en-route,KUGN,UGN
A4BF68,N405CB,US,31.85,-82.35,13716,337,827,0.0,5,PEG5,,MYNN,NAS,PEG,,GLF5,1649095526,en-route,KPWK,PWK
A6CF94,N538QS,US,12.52,-86.33,13716,157,725,-0.30000000000000004,,,,,,EJA,N5,C68A,1649095526,en-route,,
A6A382,N527FX,US,28.8,-81.54,13716,335,735,0.0,527,LXJ527,,KMIA,MIA,LXJ,,CL30,1649095526,en-route,KCLT,CLT
AAE16B,N80VM,US,34.28,-86.91,13716,286,590,0.0,80,TIV80,,KHXD,HHH,TIV,,C25B,1649095526,en-route,KXNA,XNA
AA37C1,N758A,US,37.88,-79.49,13716,87,940,0.0,58,JRT58,,KBNA,BNA,JRT,,LJ75,1649095526,en-route,KTEB,TEB
A6B100,N530FX,US,35.14,-91.81,13708,94,1011,-1.6,530,LXJ530,,KSDL,SCF,LXJ,,CL30,1649095526,en-route,KAGS,AGS
A708EF,N552XJ,US,40.54,-104.13,13708,84,920,2.3,552,XOJ552,,KOAK,OAK,XOJ,,CL30,1649095526,en-route,KTEB,TEB
A76546,N576FX,US,40.42,-95.03,13700,76,950,0.0,576,LXJ576,,KLAS,LAS,LXJ,,CL35,1649095526,en-route,KLGA,LGA
A6C74A,N536FX,US,43.93,-107.01,13243,80,926,2.3,536,LXJ536,,KJAC,JAC,LXJ,,CL30,1649095526,en-route,KMDW,MDW
ABE243,N865JS,US,33.1,-81.22,13136,196,763,0.30000000000000004,,,,KIAD,IAD,NCR,N8,C56X,1649095526,en-route,KAPF,APF
A768FD,N577FX,US,41.39,-82.75,13106,274,783,0.30000000000000004,577,LXJ577,,KTEB,TEB,LXJ,,CL35,1649095526,en-route,KMDW,MDW
A7538F,N571QS,US,42.4,-93.0,13106,263,690,0.0,571,EJA571,1I571,KJVL,JVL,EJA,1I,C68A,1649095526,en-route,,
A69CF0,N525QS,US,32.45,-78.12,13106,194,748,0.0,525,EJA525,1I525,KBOS,BOS,EJA,1I,C68A,1649095526,en-route,KBCT,BCT
A45F94,N381FX,US,35.76,-118.76,13106,359,711,0.0,381,LXJ381,,KSNA,SNA,LXJ,,E55P,1649095526,en-route,KPUW,PUW
A369AF,N319QS,US,30.62,-94.87,13106,252,627,0.0,319,EJA319,1I319,KCHA,CHA,EJA,1I,E55P,1649095526,en-route,KCZT,CZT
AA02D5,N744QS,US,37.36,-95.66,13106,284,724,-0.30000000000000004,744,EJA744,1I744,KAGS,AGS,EJA,1I,CL35,1649095526,en-route,KICT,ICT
C053C8,C-GFSX,CA,38.05,-113.19,13106,24,722,0.0,609,ASP609,,KPSP,PSP,ASP,,C25B,1649095526,en-route,CYYC,YYC
A01C46,N106PC,US,37.43,-87.56,13106,332,879,0.0,106,FTH106,,KTMB,TMB,FTH,,C750,1649095526,en-route,KSTP,STP
0D02F1,XA-ATL,MX,21.95,-91.8,13106,254,790,0.30000000000000004,,,,KMIA,MIA,,,GLF5,1649095526,en-route,,
4A9149,SE-DJI,SE,38.39,-88.02,13106,220,846,0.0,6,JET6,,EINN,SNN,JET,,FA7X,1649095526,en-route,KCXO,CXO
0D09DF,XA-GGS,MX,23.09,-87.24,13106,255,688,0.0,,,,MYNN,NAS,,,C68A,1649095526,en-route,,
A94626,N697QS,US,36.33,-109.09,13106,192,785,0.0,,,,KEGE,EGE,EJA,N6,C68A,1649095526,en-route,,
A85422,N636BC,NA,37.9,-94.04,13106,95,961,-0.7000000000000001,,,,KAPC,APC,NMD,N6,C680,1649095526,en-route,KBNA,BNA
A5127C,N426FX,US,39.52,-108.81,13106,260,787,0.0,426,LXJ426,,KRDU,RDU,LXJ,,E545,1649095526,en-route,KMRY,MRY
AC4317,N89BC,US,33.64,-90.76,13106,300,770,0.0,89,JTL89,,KAPF,APF,JTL,JL*,C750,1649095526,en-route,KAPA,APA
A89872,N653FX,US,37.54,-96.96,13106,262,814,0.0,653,LXJ653,,KORF,ORF,LXJ,,GLF6,1649095526,en-route,KPHX,PHX
A569C4,N448QS,US,36.13,-109.52,13106,61,929,-0.7000000000000001,,,,KTRM,TRM,EJA,N4,GLF4,1649095526,en-route,,
A43CA8,N372QS,US,34.62,-84.68,13106,348,755,-1.0,372,EJA372,1I372,KAPF,APF,EJA,1I,C680,1649095526,en-route,,
A70181,N550XJ,US,40.35,-72.74,13106,224,809,0.30000000000000004,550,XOJ550,,KBOS,BOS,XOJ,,CL30,1649095526,en-route,KSAV,SAV
A00086,N1FG,,42.12,-81.51,13106,87,996,0.0,,,,KMDW,MDW,,,G280,1649095526,en-route,,
AE04AA,99-00101,US,37.96,-100.6,13106,66,824,0.0,25,PAT25,,KLGB,LGB,PAT,,C560,1649095526,en-route,,
A6CEB8,N538FX,US,30.07,-96.07,13106,280,722,0.0,538,LXJ538,,KPBI,PBI,LXJ,,CL30,1649095526,en-route,KSDL,SCF
A70848,N552QS,US,38.08,-90.37,13106,253,657,0.0,552,EJA552,1I552,KTEB,TEB,EJA,1I,C68A,1649095526,en-route,,
AD4CF1,N956WM,NP,39.95,-88.53,13106,190,755,0.0,,,,KPWK,PWK,SHA,N9,PC24,1649095526,en-route,KMSY,MSY
A46702,N383FX,US,39.59,-86.61,13106,326,709,0.0,383,LXJ383,,KSFB,SFB,LXJ,,E55P,1649095526,en-route,KSTP,STP
AC7FC7,N904TX,US,29.97,-95.43,13106,280,813,-0.30000000000000004,904,FTH904,,KSUA,SUA,FTH,,C750,1649095526,en-route,KSDL,SCF
A748A7,N569DC,US,31.04,-99.31,13106,288,753,0.0,569,TWY569,,KFLL,FLL,TWY,,GL5T,1649095526,en-route,KHND,HSH
0D0979,XA-MBS,MX,19.84,-98.06,13106,251,788,0.0,7202,LET7202,,KOPF,OPF,LET,,LJ75,1649095526,en-route,MMTO,TLC
A37E9B,N324QS,US,30.97,-81.83,13106,212,788,-0.30000000000000004,324,EJA324,1I324,KFRG,FRG,EJA,1I,C680,1649095526,en-route,,
AA1A6A,N750DX,US,28.86,-114.65,13106,326,857,0.30000000000000004,750,SIS750,,,CSL,SIS,,C750,1649095526,en-route,KCRQ,CLD
4948B5,CS-REU,PT,33.68,-98.49,13106,301,764,0.0,515U,JME515U,,KOPF,OPF,JME,,GLEX,1649095526,en-route,KGJT,GJT
AA71E4,N772QS,US,30.74,-84.75,13106,318,709,0.0,,,,MBPV,PLS,EJA,N7,CL35,1649095526,en-route,KEGE,EGE
A8C83B,N665QS,US,28.99,-77.68,13106,177,792,0.0,,,,KHPN,HPN,EJA,N6,C68A,1649095526,en-route,MYNN,NAS
A4CB32,N408JS,RU,34.86,-110.63,13106,264,777,-0.30000000000000004,,,,KBHM,BHM,NWS,N4,GLF4,1649095526,en-route,KVNY,VNY
A8FE96,N679QS,US,42.04,-96.99,13106,109,857,0.0,679,EJA679,1I679,KPDX,PDX,EJA,1I,C68A,1649095526,en-route,KRDU,RDU
A36FBF,N320QS,US,32.29,-84.13,13106,349,700,0.0,320,EJA320,1I320,KPBI,PBI,EJA,1I,C680,1649095526,en-route,,
ACBC64,N92FX,US,36.1,-84.89,13106,344,822,-0.7000000000000001,92,LXJ92,,KMIA,MIA,LXJ,,GLEX,1649095526,en-route,KPWK,PWK
AA42F7,N760QS,US,38.78,-109.42,13098,250,796,-0.30000000000000004,760,EJA760,1I760,KTEB,TEB,EJA,1I,CL35,1649095526,en-route,KVNY,VNY
AA728B,N772XJ,US,38.67,-114.14,13098,262,877,0.7000000000000001,772,XOJ772,,KASE,ASE,XOJ,,C750,1649095526,en-route,KOAK,OAK
406B12,G-TUIE,DE,34.89,-77.28,13098,204,844,0.0,174,TOM174,BY174,EGCC,MAN,TUI,BY,B788,1649095526,en-route,MUVR,VRA
A6844D,N519QS,US,33.38,-104.56,12992,231,625,-10.1,519,EJA519,1I519,KTEB,TEB,EJA,1I,C68A,1649095526,en-route,,
AE5C74,168460,,33.63,-77.57,12824,255,901,0.0,,,,,,,,,1649095526,en-route,,
AC95BA,N91QK,NP,14.73,-86.88,12504,162,835,-0.7000000000000001,,,,KHOU,HOU,SHA,N9,CL30,1649095526,en-route,MROC,SJO
A69C57,N525JP,CA,28.65,-81.62,12496,3,822,0.0,,,,KAPF,APF,NRL,N5,CL30,1649095526,en-route,KRDU,RDU
A7EF69,N610GW,NA,25.35,-103.67,12496,86,987,-0.30000000000000004,,,,,CSL,NMD,N6,GLF4,1649095526,en-route,KFLL,FLL
A4FD0E,N420QS,US,37.49,-89.83,12496,2,764,0.0,420,EJA420,1I420,KNEW,NEW,EJA,1I,E55P,1649095526,en-route,KMDW,MDW
0D0201,XA-MKI,MX,38.42,-96.36,12496,55,1026,0.30000000000000004,,,,,,,,GLF5,1649095526,en-route,,
A05281,N12MW,US,37.63,-81.37,12496,103,970,-0.30000000000000004,,,,KDAL,DAL,JTL,N1,F2TH,1649095526,en-route,KBWI,BWI
AB2115,N816QS,US,37.52,-102.31,12496,93,985,0.0,816,EJA816,1I816,KLAS,LAS,EJA,1I,C700,1649095526,en-route,KTYS,TYS
C075A1,C-GSOE,CA,28.99,-105.79,12496,166,785,0.0,762,CNK762,,CYYC,YYC,CNK,,C680,1649095526,en-route,MMZH,ZIH
A12D2F,N175QS,US,34.56,-104.05,12496,104,1024,0.0,175,EJA175,1I175,KLAS,LAS,EJA,1I,GL7T,1649095526,en-route,KPBI,PBI
A6657E,N511DN,US,32.52,-101.17,12496,87,1090,0.0,548,DAL548,DL548,KLAX,LAX,DAL,DL,A359,1649095526,en-route,KATL,ATL
ABB007,N852NW,US,37.26,-96.8,12496,114,974,0.0,818,DAL818,DL818,KDEN,DEN,DAL,DL,A332,1649095526,en-route,KATL,ATL
A82A3F,N625QS,US,35.65,-105.1,12496,110,868,0.0,625,EJA625,1I625,KSTS,STS,EJA,1I,C68A,1649095526,en-route,KMTH,MTH
AE13D1,04-1778,,31.1,-93.9,12496,70,1026,0.30000000000000004,,,,KAUS,AUS,,,GLF5,1649095526,en-route,,
A7270A,N560BG,US,32.09,-81.25,12496,8,764,0.0,60,PJC60,,KMIA,MIA,PJC,,C56X,1649095526,en-route,KAGC,AGC
A75746,N572QS,US,38.84,-91.76,12496,88,922,0.0,572,EJA572,1I572,KLAS,LAS,EJA,1I,C68A,1649095526,en-route,,
AB7334,N837JS,US,23.51,-76.31,12496,114,870,-0.30000000000000004,,,,,,NCR,N8,C56X,1649095526,en-route,,
AA944D,N781AR,FI,43.53,-74.26,12496,69,911,0.0,,,,KROW,ROW,FCM,N7,B738,1649095526,en-route,KBGR,BGR
AB0865,N81QD,US,33.82,-82.74,12496,160,866,0.0,,,,KSBN,SBN,NCR,N8,BE40,1649095526,en-route,KOPF,OPF
A44078,N373RS,SV,43.13,-95.28,12496,251,777,0.30000000000000004,,,,KGLR,GLR,VOS,N3,F900,1649095526,en-route,,
A6BBD0,N533CM,US,39.63,-86.86,12496,156,811,0.0,53,LKF53,,KENW,ENW,LKF,,C25B,1649095526,en-route,KTMB,TMB
A749C8,N569QS,US,42.73,-76.24,12496,14,827,0.0,569,EJA569,1I569,KPBI,PBI,EJA,1I,C68A,1649095526,en-route,CYMX,YMX
AB76EB,N838JS,US,29.46,-81.33,12496,356,701,0.0,,,,KPBI,PBI,NCR,N8,C56X,1649095526,en-route,KEWN,EWN
AAD2B9,N797HD,FI,35.28,-86.48,12496,157,931,0.30000000000000004,,,,,,FCM,N7,F2TH,1649095526,en-route,,
A5537A,N442QS,US,31.09,-81.45,12496,3,722,0.0,442,EJA442,1I442,KFXE,FXE,EJA,1I,E55P,1649095526,en-route,KHPN,HPN
A39EAC,N332QS,US,39.37,-78.75,12496,247,698,0.0,332,EJA332,1I332,KTEB,TEB,EJA,1I,E55P,1649095526,en-route,KMMU,MMU
A5328D,N434FX,US,42.24,-82.98,12496,89,926,0.0,434,LXJ434,,KEGE,EGE,LXJ,,E545,1649095526,en-route,KMMU,MMU
A29CF3,N268CM,NG,27.18,-108.7,12496,155,814,0.0,,,,KSEZ,SDX,NIG,N2,C56X,1649095526,en-route,MMPR,PVR
AACC07,N795QS,US,34.52,-90.94,12496,71,1020,-0.30000000000000004,795,EJA795,1I795,KDAL,DAL,EJA,1I,CL35,1649095526,en-route,KHPN,HPN
A34BF7,N311QS,US,36.04,-83.87,12496,8,835,-0.30000000000000004,311,EJA311,1I311,KMSY,MSY,EJA,1I,C680,1649095526,en-route,,
A3F7F3,N355FX,US,27.6,-84.23,12496,112,927,-1.0,355,LXJ355,,KNEW,NEW,LXJ,,E55P,1649095526,en-route,KPBI,PBI
C0799A,C-GUBH,CA,27.39,-83.86,12496,32,872,0.0,327,TSC327,TS327,MMUN,CUN,TSC,TS,A332,1649095526,en-route,CYYZ,YYZ
A2CEFE,N280LJ,US,34.75,-79.39,12496,23,866,0.0,280,HPJ280,,KAPF,APF,HPJ,,LJ60,1649095526,en-route,KIAD,IAD
A6633F,N510UP,US,31.98,-86.65,12496,49,840,0.0,510,GAJ510,,KLFT,LFT,GAJ,,C56X,1649095526,en-route,KAIK,AIK
A08842,N133VS,US,30.59,-81.76,12496,355,750,0.0,133,ERY133,,KSUA,SUA,ERY,,LJ40,1649095526,en-route,KCLE,CLE
AA46AE,N761QS,US,34.09,-77.9,12496,5,875,0.0,761,EJA761,1I761,KOPF,OPF,EJA,1I,CL35,1649095526,en-route,,
A05BB8,N122GB,US,38.46,-75.21,12496,26,909,-3.9,,,,KOPF,OPF,,N1,F900,1649095526,en-route,KHPN,HPN
A96FFE,N707QS,US,36.98,-83.31,12496,68,985,1.0,707,EJA707,1I707,KAUS,AUS,EJA,1I,CL35,1649095526,en-route,KBOS,BOS
43E7A2,M-SNER,IM,33.53,-95.02,12496,97,1027,0.0,,,,KSDL,SCF,,,F2TH,1649095526,en-route,,
A05EB4,N1229A,US,28.43,-88.22,12496,106,942,0.0,9854,GTI9854,5Y9854,KAUS,AUS,GTI,5Y,B763,1649095526,en-route,KMIA,MIA
A8EFBA,N675QS,US,39.44,-105.79,12496,62,844,0.30000000000000004,675,EJA675,1I675,KLAS,LAS,EJA,1I,C68A,1649095526,en-route,KMDW,MDW
A86407,N64MT,NA,37.84,-80.15,12496,85,970,-0.30000000000000004,,,,KDAL,DAL,NMD,N6,GLEX,1649095526,en-route,KHPN,HPN
86EEC2,JA892A,JP,44.68,-95.83,12496,113,950,-0.30000000000000004,2,ANA2,NH2,RJAA,NRT,ANA,NH,B789,1649095526,en-route,KIAD,IAD
0D0A2B,XA-VGL,MX,21.2,-105.9,12496,115,866,-0.30000000000000004,,,,MMSD,SJD,TPM,,E55P,1649095526,en-route,,
0D0821,XA-LRC,MX,18.38,-77.93,12496,168,825,0.0,4137,TPA4137,QT4137,KMIA,MIA,TNO,QT,B762,1649095526,en-route,SKBO,BOG
AC945B,N91AJ,NP,30.33,-81.53,12496,325,740,0.0,,,,MYAM,MHH,SHA,N9,ASTR,1649095526,en-route,KPDK,PDK
A84E07,N634QS,US,38.68,-112.48,12496,89,837,-0.30000000000000004,634,EJA634,1I634,KSFO,SFO,EJA,1I,C56X,1649095526,en-route,KASE,ASE
AE036E,98-00008,US,36.51,-79.34,12496,51,801,-0.30000000000000004,8,PAT8,,KDHN,DHN,PAT,,C560,1649095526,en-route,,
A4C3C4,N406JS,RU,40.41,-102.41,12496,78,901,-0.30000000000000004,,,,KASE,ASE,NWS,N4,GLF4,1649095526,en-route,KTEB,TEB
AA439E,N760XJ,US,41.51,-89.95,12496,87,1005,-0.30000000000000004,760,XOJ760,,KEGE,EGE,XOJ,,C750,1649095526,en-route,KTEB,TEB
A7F434,N611TX,NA,31.89,-82.02,12496,356,792,0.0,,,,KAPF,APF,NMD,N6,F900,1649095526,en-route,KDTW,DTW
A7C8AE,N600QS,US,32.32,-86.28,12496,19,742,0.0,600,EJA600,1I600,KMSY,MSY,EJA,1I,C56X,1649095526,en-route,KPIT,PIT
C08177,C-GXAS,CA,45.18,-97.53,12496,111,888,-0.30000000000000004,826,ASP826,,CYYC,YYC,ASP,,E545,1649095526,en-route,CYUL,YUL
A8CFA9,N667QS,US,38.52,-117.22,12496,91,835,-0.7000000000000001,667,EJA667,1I667,KSFO,SFO,EJA,1I,C68A,1649095526,en-route,KMSY,MSY
A4F26B,N418FX,US,29.9,-78.59,12496,7,846,0.0,418,LXJ418,,KPBI,PBI,LXJ,,E545,1649095526,en-route,KBED,BED
86D5D8,JA823A,JP,23.6,-103.5,12496,133,938,-0.30000000000000004,180,ANA180,NH180,RJAA,NRT,ANA,NH,B788,1649095526,en-route,MMMX,MEX
06A1E6,A7-BFI,QA,31.85,-104.48,12496,98,1027,0.0,3N,QTR3N,QR8174,KLAX,LAX,QTR,QR,B77L,1649095526,en-route,KMIA,MIA
A2D5BA,N282DF,NG,37.1,-94.54,12496,97,844,0.0,,,,KICT,ICT,NIG,N2,PRM1,1649095526,en-route,KMQY,MQY
AAC8F7,N794XJ,US,38.12,-108.83,12496,70,987,0.0,794,XOJ794,,KVNY,VNY,XOJ,,C750,1649095526,en-route,KTEB,TEB
0D0DCD,XA-MLC,MX,21.85,-99.0,12496,2,772,0.0,5136,LET5136,,MMTO,TLC,LET,,C680,1649095526,en-route,,
A50B0E,N424FX,US,35.77,-100.92,12496,278,701,0.0,424,LXJ424,,KOKC,OKC,LXJ,,E545,1649095526,en-route,KSMF,SMF
AAE3B9,N800VA,US,40.45,-88.65,12496,139,700,0.7000000000000001,,,,KDBQ,DBQ,NCR,N8,C55B,1649095526,en-route,KDNL,DNL
AD08D7,N939TX,US,41.18,-98.92,12496,71,1031,-0.7000000000000001,939,FTH939,,KSNA,SNA,FTH,,C750,1649095526,en-route,KMSN,MSN
A89D05,N654QS,US,33.22,-80.2,12496,23,811,0.30000000000000004,654,EJA654,1I654,KMLB,MLB,EJA,1I,C56X,1649095526,en-route,,
A7610C,N575AR,US,39.72,-90.98,12496,82,942,0.0,41,WSN41,AN41,KMKC,MKC,WSN,AN,LJ75,1649095526,en-route,,
AC2D69,N884HJ,US,33.76,-79.64,12496,31,881,0.30000000000000004,,,,KAPF,APF,NCR,N8,C680,1649095526,en-route,KRIC,RIC
A27CCF,N26BT,NG,37.07,-83.67,12496,69,1046,0.30000000000000004,,,,KADS,ADS,NIG,N2,C750,1649095526,en-route,KTEB,TEB
A95D6B,N702QS,US,34.55,-113.07,12496,72,900,-0.30000000000000004,702,EJA702,1I702,KCRQ,CLD,EJA,1I,CL35,1649095526,en-route,,
A2644C,N253T,NG,37.53,-110.83,12496,53,768,0.0,,,,KPSP,PSP,NIG,N2,C56X,1649095526,en-route,KFCM,FCM
ADD36E,N990JC,NP,38.37,-78.34,12496,238,783,0.30000000000000004,,,,KBDL,BDL,SHA,N9,CL30,1649095526,en-route,KNEW,NEW
AB24CC,N817QS,US,38.0,-99.7,12496,84,1005,0.0,817,EJA817,1I817,KCEZ,CEZ,EJA,1I,C700,1649095526,en-route,KSUS,SUS
AAC850,N794QS,US,41.75,-86.69,12496,82,955,-0.30000000000000004,794,EJA794,1I794,KOAK,OAK,EJA,1I,CL35,1649095526,en-route,,
AB8BD8,N843JT,,33.42,-107.23,12496,16,785,0.0,2,JIT2,,,CSL,JIT,,HDJT,1649095526,en-route,KEGE,EGE
A610A0,N490FL,US,40.99,-98.43,12496,92,861,0.0,490,OKC490,,KRNO,RNO,OKC,,BE40,1649095526,en-route,KPIA,PIA
A51DA1,N429FX,US,36.01,-77.88,12496,1,844,0.0,429,LXJ429,,KAPF,APF,LXJ,,E545,1649095526,en-route,KMMU,MMU
AB1619,N813SH,US,36.39,-92.66,12496,151,757,-0.30000000000000004,813,SLH813,,KIXD,JCI,SLH,,C560,1649095526,en-route,KNEW,NEW
AACFBE,N796QS,US,34.49,-102.81,12496,91,1038,0.0,796,EJA796,1I796,KSDL,SCF,EJA,1I,CL35,1649095526,en-route,,
A97359,N708M,US,31.63,-81.18,12496,38,805,-0.30000000000000004,7O8,FTH7O8,,KOPF,OPF,FTH,,C56X,1649095526,en-route,KPHL,PHL
AAA4F7,N785VC,FI,21.32,-106.4,12496,118,848,0.0,,,,MMSD,SJD,FCM,N7,H25B,1649095526,en-route,,
A38213,N325ND,US,36.29,-79.93,12496,55,864,0.0,325,DPJ325,,KNEW,NEW,DPJ,,C56X,1649095526,en-route,KPHL,PHL
AADF8E,N80AK,US,29.12,-78.7,12496,7,900,0.0,,,,KPBI,PBI,NCR,N8,GL5T,1649095526,en-route,KTEB,TEB
A63ABC,N500JD,CA,32.63,-85.78,12496,132,1003,0.0,,,,KMEM,MEM,NRL,N5,FA7X,1649095526,en-route,KVRB,VRB
A4AE9F,N400WK,RU,33.99,-83.84,12489,55,868,1.0,,,,KMSY,MSY,NWS,N4,C650,1649095526,en-route,KIAD,IAD
AAF828,N806AA,US,10.29,-76.57,12489,156,877,-0.30000000000000004,919,AAL919,AA919,KMIA,MIA,AAL,AA,B788,1649095526,en-route,SKCL,CLO
A9BE70,N727KB,FI,28.98,-81.21,12489,342,716,0.0,,,,KPBI,PBI,FCM,N7,BE40,1649095526,en-route,KTEB,TEB
AE1211,03-00726,,33.78,-79.16,12489,49,827,0.0,,,,KSGJ,UST,,,C560,1649095526,en-route,,
AC70FC,N900UP,US,34.5,-100.03,12489,92,1129,0.0,900,GAJ900,,KSNA,SNA,GAJ,,C750,1649095526,en-route,KAGS,AGS
0D0400,XA-RCM,MX,31.71,-103.97,12481,162,870,0.7000000000000001,,,,KAPA,APA,,,GLF4,1649095526,en-route,,
A3D7E2,N347FX,US,24.77,-77.0,12443,301,640,-11.1,347,LXJ347,,MBPV,PLS,LXJ,,E55P,1649095526,en-route,KFXE,FXE
AB19A7,N814QS,US,41.37,-107.69,12443,102,974,-6.2,814,EJA814,1I814,KBFI,BFI,EJA,1I,C700,1649095526,en-route,KBJC,BJC
A67571,N515QS,US,35.9,-112.46,12412,91,753,2.6,515,EJA515,1I515,KLAS,LAS,EJA,1I,C68A,1649095526,en-route,KRIL,RIL
A7B7FB,N597FX,US,35.38,-111.25,12359,278,792,-5.9,597,LXJ597,,KDAL,DAL,LXJ,,CL35,1649095526,en-route,KLAS,LAS
4840EA,P4-RYY,AW,32.12,-116.54,12283,138,787,2.6,,,,KVNY,VNY,,,E35L,1649095526,en-route,,
A6D2D8,N539LB,,20.64,-101.01,12199,356,714,0.0,,,,,,,,B06,1649095526,en-route,,
A8B46E,N660CC,NA,33.99,-77.68,12199,197,759,0.30000000000000004,,,,KBED,BED,NMD,N6,BE40,1649095526,en-route,KPMP,PPM
A54C9F,N440WP,RU,34.36,-86.05,12199,327,687,2.6,,,,KPBI,PBI,NWS,N4,H25B,1649095526,en-route,KDPA,DPA
A38157,N325ER,US,27.65,-85.88,12192,293,733,0.0,25,SCM25,,KAPF,APF,SCM,,LJ60,1649095526,en-route,KHOU,HOU
A570B1,N45KN,RU,36.94,-101.71,12192,260,650,0.30000000000000004,,,,KIAD,IAD,NWS,N4,H25B,1649095526,en-route,KSNA,SNA
C069D8,C-GOCD,CA,25.02,-101.77,12192,235,731,0.0,2650,WJA2650,WS2650,CYYZ,YYZ,WJA,WS,B738,1649095526,en-route,MMPR,PVR
A8592C,N637QS,US,34.42,-93.79,12192,29,888,0.0,637,EJA637,1I637,KAFW,AFW,EJA,1I,C68A,1649095526,en-route,,
ABB775,N854NW,US,35.63,-104.89,12192,277,770,0.0,553,DAL553,DL553,KATL,ATL,DAL,DL,A332,1649095526,en-route,KPHX,PHX
A097E9,N13720,US,23.47,-97.75,12192,185,846,0.0,1088,UAL1088,UA1088,KIAH,IAH,UAL,UA,B737,1649095526,en-route,MMMX,MEX
A76D90,N578QS,US,39.75,-78.97,12192,238,716,0.0,578,EJA578,1I578,KAVP,AVP,EJA,1I,C68A,1649095526,en-route,KCLT,CLT
A4960C,N395HA,US,39.2,-113.38,12192,260,824,0.0,89,HAL89,HA89,KBOS,BOS,HAL,HA,A332,1649095526,en-route,PHNL,HNL
C06E45,C-GPTS,CA,27.26,-98.38,12192,225,755,0.0,106,TSC106,TS106,CYUL,YUL,TSC,TS,A332,1649095526,en-route,MMPR,PVR
0D07AA,XA-CAR,MX,29.83,-110.1,12192,334,761,0.30000000000000004,2601,ACW2601,,MMCL,CUL,ACW,,C680,1649095526,en-route,,
A0FEF0,N163XR,US,39.98,-98.97,12192,280,750,0.0,86,XAA86,XA86,KSUS,SUS,XAA,XA,F900,1649095526,en-route,KHDN,HDN
AAF260,N804SY,US,32.34,-101.92,12192,213,683,0.0,547,SCX547,SY547,KMSP,MSP,SCX,SY,B738,1649095526,en-route,MMSD,SJD
AD5AA7,N96JT,NP,36.97,-86.23,12192,246,707,0.30000000000000004,,,,KFRG,FRG,SHA,N9,C650,1649095526,en-route,KADS,ADS
A12FDA,N176DZ,US,35.26,-114.26,12192,247,813,0.0,543,DAL543,DL543,KJFK,JFK,DAL,DL,B763,1649095526,en-route,KLAX,LAX
ABA8EF,N850SG,US,39.9,-109.02,12192,258,700,1.3,850,ERY850,,KCLE,CLE,ERY,,H25B,1649095526,en-route,KAPC,APC
A52844,N431QS,US,35.83,-83.92,12192,209,755,0.0,431,EJA431,1I431,KPKB,PKB,EJA,1I,E55P,1649095526,en-route,KNEW,NEW
C0669E,C-GMWJ,CA,37.6,-111.67,12192,238,792,0.30000000000000004,1100,WJA1100,WS1100,CYYZ,YYZ,WJA,WS,B737,1649095526,en-route,KLAX,LAX
A4E146,N413WN,US,39.36,-86.07,12192,271,698,0.0,1916,SWA1916,WN1916,KDCA,DCA,SWA,WN,B737,1649095526,en-route,KSTL,STL
