hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,airline_icao,aircraft_icao,updated,status,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_iata
C035F3,C-FULE,CA,56.64,-97.67,6065,181,574,-2.0,470,CAV470,CAV,AT72,1648508626,en-route,MO470,CYRT,YRT,CYTH,YTH,MO
AB38A1,N822DN,US,43.97,-93.14,5966,343,681,-5.2,1404,DAL1404,DAL,B739,1648508626,en-route,DL1404,KMCO,MCO,KMSP,MSP,DL
A037B2,N113DQ,US,40.54,-74.75,5852,235,787,5.2,1185,DAL1185,DAL,BCS1,1648508626,en-route,DL1185,KLGA,LGA,KMSY,MSY,DL
A641B6,N502DN,US,42.1,-82.2,5852,104,844,7.5,98,DAL98,DAL,A359,1648508626,en-route,DL98,KDTW,DTW,LFPG,CDG,DL
C060B3,C-GKQC,CA,43.17,-80.1,5844,256,564,10.1,577,POE577,POE,DH8D,1648508626,en-route,PD577,CYTZ,YTZ,CYQG,YQG,PD
A80DAC,N618NK,US,41.02,-82.02,5791,223,724,12.7,1288,NKS1288,NKS,A320,1648508626,en-route,NK1288,KCLE,CLE,KMCO,MCO,NK
C06675,C-GMUU,CA,51.21,-98.5,5775,160,583,0.0,,,,MU2,1648508626,en-route,,,,,,
A3DF4A,N349FR,US,42.95,-95.99,5699,318,655,-8.1,1311,FFT1311,FFT,A20N,1648508626,en-route,F91311,KMCO,MCO,KFSD,FSD,F9
A5C725,N471ZW,US,41.44,-86.81,5646,293,657,-10.1,3777,AWI3777,UAL,CRJ2,1648508626,en-route,UA3777,KMDT,MDT,KORD,ORD,UA
AA2311,N752SK,US,42.52,-87.81,5577,357,609,12.0,3086,SKW3086,SKW,CRJ7,1648508626,en-route,AA3086,KORD,ORD,KDTW,DTW,AA
A96B65,N706FR,US,44.57,-94.63,5539,66,761,-10.7,1966,FFT1966,FFT,A321,1648508626,en-route,F91966,KLAS,LAS,KMSP,MSP,F9
ABB804,N854UP,US,40.54,-75.38,5486,238,550,0.0,854,GAJ854,GAJ,B350,1648508626,en-route,,KTEB,TEB,KIAD,IAD,
A678EF,N516NK,US,44.3,-92.36,5440,121,885,8.5,319,NKS319,NKS,A319,1648508626,en-route,NK319,KMSP,MSP,KRSW,RSW,NK
4840EA,P4-RYY,AW,41.03,-86.61,5318,306,618,-7.8,,,,E35L,1648508626,en-route,,,,,,
C030BB,C-FSLU,CA,43.3,-80.78,5311,62,698,-10.4,990,ACA990,ACA,B38M,1648508626,en-route,AC990,MMMX,MEX,CYYZ,YYZ,AC
A9B007,N723PS,US,42.32,-83.99,5280,125,838,8.1,5640,JIA5640,AAL,CRJ7,1648508626,en-route,AA5640,KLAN,LAN,KDCA,DCA,AA
A71AA5,N557NN,US,40.61,-81.81,5204,10,548,-5.2,5059,JIA5059,AAL,CRJ9,1648508626,en-route,AA5059,KCLT,CLT,KCLE,CLE,AA
A86540,N640AE,US,41.93,-86.95,5204,98,731,7.2,6231,PDT6231,AAL,E145,1648508626,en-route,AA6231,KORD,ORD,KDAY,DAY,AA
ACF50B,N934FJ,US,40.96,-96.56,5196,239,709,7.8,5849,ASH5849,AAL,CRJ9,1648508626,en-route,AA5849,KOMA,OMA,KPHX,PHX,AA
AB6020,N832DN,US,42.83,-84.25,5151,124,870,-6.5,2766,DAL2766,DAL,B739,1648508626,en-route,DL2766,KSLC,SLC,KDTW,DTW,DL
ABC3C6,N8570W,US,41.16,-89.4,5113,84,701,-9.4,2337,SWA2337,SWA,B738,1648508626,en-route,WN2337,KLAX,LAX,KMDW,MDW,WN
A2FA6A,N291NN,US,42.28,-86.93,5082,86,777,-0.30000000000000004,3595,ENY3595,AAL,E75L,1648508626,en-route,AA3595,KORD,ORD,KGRR,GRR,AA
A1779E,N194GA,US,43.68,-97.98,4930,283,383,0.30000000000000004,1044,AIP1044,AIP,B190,1648508626,en-route,5A1044,KFSD,FSD,KRAP,RAP,5A
A80287,N615NK,US,41.84,-88.46,4892,259,651,13.7,1000,NKS1000,NKS,A320,1648508626,en-route,NK1000,KORD,ORD,KPHX,PHX,NK
A29551,N266AK,US,42.14,-88.36,4838,274,613,3.6,39,ASA39,ASA,B739,1648508626,en-route,AS39,KORD,ORD,KSEA,SEA,AS
ABAAA8,N8507C,US,42.41,-85.58,4808,172,792,15.9,1894,SWA1894,SWA,B738,1648508626,en-route,WN1894,KGRR,GRR,KMDW,MDW,WN
A54632,N439SW,US,45.59,-93.6,4800,215,670,0.0,4175,SKW4175,DAL,CRJ2,1648508626,en-route,DL4175,KDLH,DLH,KMSP,MSP,DL
AC0543,N874AS,US,41.19,-87.01,4792,321,614,-11.1,5652,SKW5652,SKW,CRJ2,1648508626,en-route,UA5652,KIND,IND,KORD,ORD,UA
A6D8FF,N540M,CA,43.92,-90.2,4785,320,651,0.30000000000000004,,,NRL,E135,1648508626,en-route,,KMSN,MSN,KEAU,EAU,N5
A95C25,N702BR,US,47.19,-94.67,4777,150,637,9.1,4278,SKW4278,DAL,CRJ2,1648508626,en-route,DL4278,KBJI,BJI,KMSP,MSP,DL
C0160B,C-FIJA,CA,43.33,-79.77,4777,175,613,12.4,925,JZA925,ACA,CRJ2,1648508626,en-route,AC8925,CYYZ,YYZ,KPIT,PIT,AC
AB6B04,N835AY,US,42.44,-82.8,4770,239,637,-8.5,5104,EDV5104,DAL,CRJ2,1648508626,en-route,DL5104,CYUL,YUL,KDTW,DTW,DL
A8EE50,N675AE,US,41.81,-88.71,4716,259,637,2.3,3713,ENY3713,AAL,E145,1648508626,en-route,AA3713,KORD,ORD,KMLI,MLI,AA
AC5EAA,N8965E,US,44.24,-93.2,4640,350,674,-7.2,5231,EDV5231,DAL,CRJ2,1648508626,en-route,DL5231,KCID,CID,KMSP,MSP,DL
C027D1,C-FPCA,CA,42.76,-79.31,4617,3,650,-10.4,7254,ACA7254,ACA,B763,1648508626,en-route,AC7254,SPJC,LIM,CYYZ,YYZ,AC
C073EF,C-GRXM,CA,48.11,-81.31,4541,166,466,0.0,106,PUL106,PUL,PC12,1648508626,en-route,,CYTS,YTS,CYXR,YXR,
C010EC,C-FGKP,CA,44.16,-80.18,4381,137,748,-9.4,170,ACA170,ACA,A321,1648508626,en-route,AC170,CYEG,YEG,CYYZ,YYZ,AC
AC90C2,N909BP,,41.19,-92.36,4366,289,522,-10.1,55,JIT55,JIT,HDJT,1648508626,en-route,,KGSO,GSO,KDSM,DSM,
A16EBC,N19130,US,42.5,-86.94,4290,249,631,-5.5,2144,UAL2144,UAL,B752,1648508626,en-route,UA2144,KEWR,EWR,KORD,ORD,UA
A15C01,N187PQ,US,42.57,-83.79,4259,134,837,-10.4,3614,SKW3614,DAL,CRJ9,1648508626,en-route,DL3614,KMSN,MSN,KDTW,DTW,DL
C052E0,C-GFJZ,CA,43.26,-80.16,4213,224,664,0.0,259,JZA259,ACA,CRJ9,1648508626,en-route,AC8259,CYYZ,YYZ,CYXU,YXU,AC
C037E7,C-FVEK,CA,52.2,-90.11,4206,184,511,0.30000000000000004,,,,PC12,1648508626,en-route,,,,,,
C0677C,C-GNEX,CA,49.3,-81.19,4175,192,453,-5.5,105,THU105,THU,BE10,1648508626,en-route,,CYMO,YMO,CYTS,YTS,
A61B43,N493AF,US,40.68,-84.41,4160,119,644,-5.2,737,CNS737,CNS,PC12,1648508626,en-route,,KORD,ORD,KCMH,CMH,
A0540A,N120DN,US,44.65,-94.33,4107,72,651,-7.5,2738,DAL2738,DAL,A321,1648508626,en-route,DL2738,KBZN,BZN,KMSP,MSP,DL
C05BD5,C-GIUE,CA,43.46,-80.56,4091,91,692,-10.4,1286,ACA1286,ACA,A321,1648508626,en-route,AC1286,KPHX,PHX,CYYZ,YYZ,AC
A8B561,N660MW,NA,48.28,-95.82,4053,25,485,-2.9,,,NMD,B190,1648508626,en-route,,KFAR,FAR,KRRT,RRT,N6
A4BD40,N404UA,US,41.4,-87.23,3992,317,574,-4.9,2386,UAL2386,UAL,A320,1648508626,en-route,UA2386,KFLL,FLL,KORD,ORD,UA
AB5BD4,N8308K,US,41.18,-89.13,3970,80,618,-6.5,1252,SWA1252,SWA,B738,1648508626,en-route,WN1252,KOAK,OAK,KMDW,MDW,WN
A376EC,N322NB,US,41.74,-84.11,3909,55,594,-7.8,1902,DAL1902,DAL,A319,1648508626,en-route,DL1902,MMPR,PVR,KDTW,DTW,DL
AA7AEB,N7745A,US,40.95,-88.78,3779,26,648,-11.4,219,SWA219,SWA,B737,1648508626,en-route,WN219,MMUN,CUN,KMDW,MDW,WN
A7D0AB,N602WK,NA,40.77,-101.53,3718,258,366,0.0,,,NMD,AEST,1648508626,en-route,,,,,,N6
A259E2,N2500M,NG,41.4,-90.15,3581,210,327,0.0,,,NIG,M20T,1648508626,en-route,,,,,,N2
A80156,N615AE,US,41.87,-88.25,3558,260,487,6.8,3502,ENY3502,AAL,E145,1648508626,en-route,AA3502,KORD,ORD,KICT,ICT,AA
AC623C,N8974C,US,44.96,-92.85,3528,257,546,-9.1,4922,EDV4922,DAL,CRJ2,1648508626,en-route,DL4922,KATW,ATW,KMSP,MSP,DL
A996E1,N717JL,US,42.34,-87.94,3451,355,564,5.9,1332,DAL1332,DAL,B712,1648508626,en-route,DL1332,KORD,ORD,KMSP,MSP,DL
A0ACBB,N14219,US,41.6,-87.25,3398,304,564,-13.7,2301,UAL2301,UAL,B738,1648508626,en-route,UA2301,KPHL,PHL,KORD,ORD,UA
A1B519,N209SY,US,41.92,-88.82,3352,65,557,-6.5,4650,SKW4650,UAL,E75L,1648508626,en-route,UA4650,KMCI,MCI,KORD,ORD,UA
A34592,N31MG,US,43.7,-92.29,3307,89,400,1.0,213,CSJ213,CSJ,C208,1648508626,en-route,,KFSD,FSD,CYHM,YHM,
A4C2AD,N4058J,US,40.55,-73.6,3299,89,587,6.5,7,JBU7,JBU,A21N,1648508626,en-route,B67,KJFK,JFK,EGLL,LHR,B6
A67146,N514LA,CA,45.72,-89.82,3276,147,337,0.0,,,NRL,DA40,1648508626,en-route,,KELO,LYU,KATW,ATW,N5
AC70EA,N900TW,NP,43.97,-99.97,3261,268,448,0.0,,,SHA,TBM9,1648508626,en-route,,,,,,N9
AC04D3,N8737L,US,41.52,-86.42,3253,269,566,0.0,2463,SWA2463,SWA,B38M,1648508626,en-route,WN2463,KORF,ORF,KMDW,MDW,WN
A996A1,N717FX,US,44.16,-88.2,3253,175,364,0.0,7440,IRO7440,FDX,C208,1648508626,en-route,,KCMX,CMX,KMKE,MKE,FX
39CF09,F-HTYJ,FR,43.75,-79.45,3185,129,611,5.2,351,AFR351,AFR,A359,1648508626,en-route,AF351,CYYZ,YYZ,LFPG,CDG,AF
A5D007,N474AS,US,42.34,-83.56,3185,253,533,5.2,792,ASA792,ASA,B739,1648508626,en-route,AS792,KDTW,DTW,KSEA,SEA,AS
A85949,N637RW,US,42.38,-87.39,3093,239,631,-4.9,3410,RPA3410,UAL,E170,1648508626,en-route,UA3410,KALB,ALB,KORD,ORD,UA
A07228,N128HQ,US,40.53,-74.88,3040,111,564,0.30000000000000004,4903,RPA4903,AAL,E75S,1648508626,en-route,AA4903,KCLE,CLE,KLGA,LGA,AA
A78D73,N586NW,US,41.77,-83.08,3032,313,425,-5.2,2759,DAL2759,DAL,B753,1648508626,en-route,DL2759,KMCO,MCO,KDTW,DTW,DL
AA45E2,N761GN,FI,40.74,-94.64,3002,182,283,0.0,,,FCM,C210,1648508626,en-route,,KSTC,STC,KOJC,OJC,N7
A8DCEE,N670NK,US,42.17,-83.1,2994,205,561,10.1,1481,NKS1481,NKS,A321,1648508626,en-route,NK1481,KDTW,DTW,KMCO,MCO,NK
A07CD8,N130SY,US,42.27,-87.54,2948,227,648,-0.30000000000000004,4661,SKW4661,UAL,E75L,1648508626,en-route,UA4661,KBTV,BTV,KORD,ORD,UA
A49441,N39418,US,41.62,-87.47,2948,325,570,0.30000000000000004,2088,UAL2088,UAL,B739,1648508626,en-route,UA2088,TJSJ,SJU,KORD,ORD,UA
AACB1A,N795FE,US,44.64,-85.0,2948,192,372,0.0,7604,IRO7604,FDX,C208,1648508626,en-route,,KCIU,CIU,KGRR,GRR,FX
A29748,N266WN,US,41.24,-88.88,2941,64,525,0.30000000000000004,2240,SWA2240,SWA,B737,1648508626,en-route,WN2240,KSEA,SEA,KMDW,MDW,WN
ABDC76,N86309,US,41.45,-81.6,2926,238,509,-6.5,6031,ASH6031,UAL,E75L,1648508626,en-route,UA6011,KIAD,IAD,KATL,ATL,UA
C02F21,C-FRWA,CA,43.81,-79.83,2849,300,494,15.6,723,WJA723,WJA,B738,1648508626,en-route,WS723,CYYZ,YYZ,CYVR,YVR,WS
A89BAB,N654AW,US,41.98,-87.61,2842,94,538,14.6,2499,AAL2499,AAL,A320,1648508626,en-route,AA2499,KORD,ORD,KDCA,DCA,AA
AA42AA,N760MQ,US,42.15,-87.71,2804,227,542,-3.9,4138,ENY4138,AAL,E170,1648508626,en-route,AA4138,KEWR,EWR,KORD,ORD,AA
A41131,N361NB,US,41.83,-83.96,2796,57,500,-10.7,645,DAL645,DAL,A319,1648508626,en-route,DL645,MMMX,MEX,KDTW,DTW,DL
A26C12,N255WN,US,41.31,-88.68,2781,65,524,-6.2,1035,SWA1035,SWA,B737,1648508626,en-route,WN1035,KSAN,SAN,KMDW,MDW,WN
A6DE72,N5413P,CA,41.07,-96.94,2743,89,311,0.0,,,NRL,PA44,1648508626,en-route,,KAPA,APA,KCBF,CBF,N5
AAF0E2,N804BR,US,42.03,-95.91,2735,8,320,0.0,,,NCR,S22T,1648508626,en-route,,,,,,N8
A8C3E5,N664JH,NA,41.64,-79.57,2659,75,266,0.0,,,NMD,SR20,1648508626,en-route,,,,,,N6
A37F37,N324WY,SV,41.62,-89.38,2644,106,362,0.30000000000000004,,,VOS,S22T,1648508626,en-route,,KCID,CID,KSBN,SBN,N3
ADACC9,N980SW,US,41.88,-87.82,2598,279,477,-12.0,5572,SKW5572,UAL,CRJ2,1648508626,en-route,UA5572,KUNV,SCE,KORD,ORD,UA
AA2918,N754CA,FI,40.89,-98.37,2461,312,290,10.7,,,FCM,BE20,1648508626,en-route,,KGRI,GRI,KSPF,SPF,N7
A90467,N680ND,US,42.75,-96.33,2430,167,253,0.30000000000000004,,,NDU,PA44,1648508626,en-route,,KBKX,BKX,KOMA,OMA,N6
A272BF,N257NV,US,42.71,-85.6,2430,169,574,13.7,997,AAY997,AAY,A320,1648508626,en-route,G4997,KGRR,GRR,KPGD,PGD,G4
C04A15,C-GCBK,CA,50.12,-96.96,2423,25,387,4.6,234567,PAG234567,PAG,DH8C,1648508626,en-route,01234567,CYWG,YWG,,,01
A99282,N716BT,US,41.02,-82.47,2362,293,257,-0.7000000000000001,5,PRY5,PRY,C208,1648508626,en-route,,,,,,
A3A222,N333NB,US,44.83,-93.36,2346,314,472,-5.5,2464,DAL2464,DAL,A319,1648508626,en-route,DL2464,KSAT,SAT,KMSP,MSP,DL
A03EB8,N1149X,US,44.26,-88.9,2346,292,237,-0.7000000000000001,,,,M20P,1648508626,en-route,,,,,,N1
AA5C0B,N767FE,US,45.48,-87.34,2346,215,288,0.30000000000000004,7592,IRO7592,FDX,C208,1648508626,en-route,,KESC,ESC,KMKE,MKE,FX
C04AF4,C-GCJZ,CA,43.61,-79.78,2316,77,407,-7.2,7664,JZA7664,ACA,CRJ9,1648508626,en-route,AC7664,KBNA,BNA,CYYZ,YYZ,AC
A16CB1,N191JG,US,42.42,-85.25,2286,65,225,1.0,50,WMU50,WMU,SR20,1648508626,en-route,,KBTL,BTL,KAZO,AZO,
A12E80,N17529,US,42.09,-87.95,2278,269,498,-6.8,376,UAL376,UAL,B39M,1648508626,en-route,UA376,KBOS,BOS,KORD,ORD,UA
A8115D,N619ND,US,46.56,-96.61,2263,161,174,0.30000000000000004,19,NDU19,NDU,P28A,1648508626,en-route,,KGFK,GFK,,,
C00CFE,C-FEXX,US,43.71,-79.61,2255,126,359,-3.9,7084,MAL7084,FDX,C208,1648508626,en-route,,CYSB,YSB,CYYZ,YYZ,FX
A7F28F,N611BA,US,47.66,-95.7,2255,321,513,-6.5,1323,BMJ1323,BMJ,SW4,1648508626,en-route,CH1323,KMSP,MSP,KTVF,TVF,CH
AAABB7,N787ND,US,45.98,-94.42,2232,135,203,-0.7000000000000001,87,NDU87,NDU,P28A,1648508626,en-route,,KGFK,GFK,,,
AC64A6,N898SK,US,46.74,-96.44,2232,335,555,-8.5,3560,SKW3560,SKW,CRJ9,1648508626,en-route,DL3560,KMSP,MSP,KFAR,FAR,DL
A33554,N30579,SV,44.78,-94.07,2217,140,190,0.0,579,VOS579,VOS,C172,1648508626,en-route,N3579,KAXN,AXN,,,N3
ABD426,N861SH,US,43.45,-85.11,2202,5,214,0.0,40,WMU40,WMU,SR20,1648508626,en-route,,KBTL,BTL,,,
A26B4A,N255NN,US,42.04,-87.71,2156,79,492,15.9,4059,ENY4059,AAL,E75L,1648508626,en-route,AA4059,KORD,ORD,KCLE,CLE,AA
AA963E,N781WN,US,41.39,-88.51,2118,58,500,-4.9,1291,SWA1291,SWA,B737,1648508626,en-route,WN1291,KMCI,MCI,KMDW,MDW,WN
AA6DEE,N771ND,US,47.21,-96.61,2110,152,177,0.0,71,NDU71,NDU,P28A,1648508626,en-route,,KGFK,GFK,KAXN,AXN,
AC3B92,N888AE,US,45.41,-93.01,2072,26,287,0.0,,,NCR,BE36,1648508626,en-route,,,QQA,,,N8
ACED29,N932AT,US,41.05,-95.5,2049,327,540,-4.9,2361,DAL2361,DAL,B712,1648508626,en-route,DL2361,KATL,ATL,KOMA,OMA,DL
A21EFE,N236CB,NG,41.43,-82.48,2042,94,348,0.7000000000000001,,,NIG,S22T,1648508626,en-route,,KDPA,DPA,,,N2
A94C6F,N699CZ,US,42.89,-87.85,2042,239,418,-1.6,9699,FRG9699,FRG,BE99,1648508626,en-route,,KAZO,AZO,KMKE,MKE,
AA1B92,N750RT,US,42.34,-84.78,1996,1,200,-0.30000000000000004,17,WMU17,WMU,PA44,1648508626,en-route,,KBTL,BTL,KHTS,HTS,
AB7814,N838WP,US,40.51,-95.38,1965,321,322,0.0,,,NCR,SR22,1648508626,en-route,,,QQL,,,N8
A3F4D7,N354NB,US,40.52,-74.19,1950,71,513,-6.8,1074,DAL1074,DAL,A319,1648508626,en-route,DL1074,KMSP,MSP,KLGA,LGA,DL
AA554B,N765ND,US,46.54,-96.31,1943,337,225,0.0,65,NDU65,NDU,P28A,1648508626,en-route,,KFFM,FFM,,,
AB6C1D,N835ND,US,48.36,-97.26,1943,87,277,0.30000000000000004,35T,NDU35T,NDU,PA44,1648508626,en-route,,KGFK,GFK,KTVF,TVF,
A98FD0,N715ND,US,48.58,-93.53,1912,252,194,0.0,15,NDU15,NDU,P28A,1648508626,en-route,,KGFK,GFK,,,
AB9B0A,N847ND,US,47.6,-96.99,1912,102,140,-2.6,47T,NDU47T,NDU,PA44,1648508626,en-route,,KGFK,GFK,,,
A5522B,N442BG,RU,41.22,-83.4,1912,89,220,-2.0,,,NWS,PA44,1648508626,en-route,,,,,,N4
A0EFD3,N16FA,US,44.91,-94.47,1882,318,207,5.2,,,,DA42,1648508626,en-route,,KFCM,FCM,,,N1
AABE58,N79118,FI,45.59,-91.88,1866,183,100,0.0,,,FCM,C172,1648508626,en-route,,,,,,N7
A793EC,N588DA,CA,46.69,-91.97,1859,96,155,2.0,,,NRL,CRUZ,1648508626,en-route,,KDLH,DLH,,,N5
A3576F,N314U,US,46.78,-100.53,1859,90,294,5.9,101,WIS101,WIS,C310,1648508626,en-route,,KBIS,BIS,KFAR,FAR,
A00945,N101JT,,40.54,-72.86,1851,353,411,-4.6,31,JIT31,JIT,HDJT,1648508626,en-route,,KPDK,PDK,KFRG,FRG,
A29AF3,N267WA,NG,44.94,-93.91,1844,61,490,-2.6,,,NIG,,1648508626,en-route,,KPSP,PSP,KSTP,STP,N2
A916FA,N685ND,US,48.17,-95.9,1805,73,244,0.0,85,NDU85,NDU,P28A,1648508626,en-route,,KGFK,GFK,KINL,INL,
AC8E14,N908ND,US,47.77,-95.71,1790,100,222,0.7000000000000001,8,NDU8,NDU,P28A,1648508626,en-route,,KGFK,GFK,KBJI,BJI,
ADA922,N98DM,NP,43.03,-87.99,1767,292,287,0.0,,,SHA,C310,1648508626,en-route,,KYIP,YIP,KMSN,MSN,N9
A7B758,N5969V,CA,40.71,-86.2,1767,273,268,0.0,,,NRL,P32R,1648508626,en-route,,KAGC,AGC,,,N5
AC4326,N89BT,US,41.57,-91.59,1752,338,311,0.30000000000000004,,,NCR,S22T,1648508626,en-route,,KCGI,CGI,KFCM,FCM,N8
A38EF8,N3284M,SV,41.1,-87.57,1737,287,312,0.0,,,VOS,C310,1648508626,en-route,,,,,,N3
A533FB,N434WN,US,41.46,-88.31,1729,57,485,0.0,1458,SWA1458,SWA,B737,1648508626,en-route,WN1458,KAUS,AUS,KMDW,MDW,WN
ABD26B,N8609A,US,41.47,-87.2,1722,282,472,0.0,1538,SWA1538,SWA,B738,1648508626,en-route,WN1538,KMCO,MCO,KMDW,MDW,WN
ACD4EC,N926EV,US,42.15,-83.57,1714,211,463,-4.6,4299,SKW4299,SKW,CRJ2,1648508626,en-route,DL4299,KIMT,IMT,KDTW,DTW,DL
A097E9,N13720,US,42.09,-88.09,1691,269,485,-6.8,2649,UAL2649,UAL,B737,1648508626,en-route,UA2649,KGRR,GRR,KORD,ORD,UA
AA5CCF,N767PA,FI,41.58,-86.26,1676,36,233,0.0,,,FCM,PA44,1648508626,en-route,,KLAF,LAF,,,N7
A3B2A4,N3373U,SV,42.85,-93.25,1676,15,255,0.0,,,VOS,C182,1648508626,en-route,,KMKC,MKC,,,N3
C082C2,C-GXNL,CA,50.13,-97.32,1668,209,405,-5.5,117,PVL117,PVL,DH8D,1648508626,en-route,PB117,CYTH,YTH,CYWG,YWG,PB
AAB1D2,N7889A,US,41.98,-87.75,1661,96,474,19.8,1548,SWA1548,SWA,B737,1648508626,en-route,WN1548,KORD,ORD,KBWI,BWI,WN
8963F7,A6-EOZ,AE,40.62,-73.25,1661,201,438,-3.9,205,UAE205,UAE,A388,1648508626,en-route,EK205,LIMC,MXP,KJFK,JFK,EK
AAD336,N797ND,US,48.03,-96.86,1661,68,209,-1.6,97T,NDU97T,NDU,PA44,1648508626,en-route,,KGFK,GFK,KDVL,DVL,
A41BB5,N364FR,US,41.21,-95.64,1653,325,516,-11.4,1147,FFT1147,FFT,A20N,1648508626,en-route,F91147,KMCO,MCO,KOMA,OMA,F9
A06094,N123TV,US,42.4,-84.76,1638,81,253,-2.9,,,,DA40,1648508626,en-route,,KBTL,BTL,,,N1
A4D9D9,N411WP,RU,40.79,-82.88,1615,148,231,-0.30000000000000004,,,NWS,P28A,1648508626,en-route,,,,,,N4
A37150,N32043,SV,44.13,-83.56,1615,23,200,-0.7000000000000001,,,VOS,P28A,1648508626,en-route,,,,,,N3
A05A0E,N1212G,US,43.08,-91.82,1607,141,283,-0.30000000000000004,,,,BE36,1648508626,en-route,,,,,,N1
ACB997,N919RF,NP,40.59,-87.79,1592,32,175,0.30000000000000004,,,SHA,P28A,1648508626,en-route,,KCMI,CMI,,,N9
A227E9,N238TH,NG,41.82,-89.03,1584,106,214,0.0,,,NIG,C172,1648508626,en-route,,,,,,N2
C06B68,C-GORN,CA,46.6,-80.95,1584,120,407,-4.9,4371,PRO4371,PRO,B190,1648508626,en-route,,CYXZ,YXZ,CYSB,YSB,
ACC72D,N922SE,NP,43.74,-89.29,1577,130,324,-0.30000000000000004,,,SHA,SR22,1648508626,en-route,,,,,,N9
A6B6EA,N5313E,CA,42.16,-88.54,1569,31,281,0.0,,,NRL,BE35,1648508626,en-route,,,,,,N5
A31609,N2983X,NG,43.23,-90.36,1554,134,222,0.30000000000000004,,,NIG,C177,1648508626,en-route,,KSTP,STP,,,N2
AD3D45,N952ND,US,47.44,-97.95,1554,43,250,-1.0,52,NDU52,NDU,P28A,1648508626,en-route,,KGFK,GFK,KFAR,FAR,
ADB7E7,N983SP,NP,42.77,-88.43,1554,175,214,0.7000000000000001,,,SHA,C172,1648508626,en-route,,KOSH,OSH,,,N9
AB11FA,N812ND,US,47.85,-97.1,1516,170,153,0.30000000000000004,12,NDU12,NDU,P28A,1648508626,en-route,,KGFK,GFK,KFAR,FAR,
A8A434,N656ND,US,47.67,-95.72,1508,105,203,-0.7000000000000001,56,NDU56,NDU,P28A,1648508626,en-route,,KGFK,GFK,KBJI,BJI,
A85CA4,N638ND,US,48.11,-96.01,1493,69,237,1.0,38,NDU38,NDU,P28A,1648508626,en-route,,KGFK,GFK,KBDE,BDE,
A842A3,N631ND,US,47.87,-100.67,1455,258,207,-0.30000000000000004,31,NDU31,NDU,P28A,1648508626,en-route,,KGFK,GFK,,,
A7049A,N551RA,US,42.43,-83.85,1447,42,475,2.0,399,RAX399,RAX,LJ55,1648508626,en-route,,KIND,IND,KPTK,PTK,
AB0A73,N810MD,US,43.1,-89.2,1440,86,479,-0.30000000000000004,5650,RPA5650,DAL,E170,1648508626,en-route,DL5650,KMSN,MSN,KDCA,DCA,DL
71C077,HL8077,KR,43.77,-79.71,1432,356,448,9.1,286,KAL286,KAL,B77L,1648508626,en-route,KE286,CYYZ,YYZ,RKSI,ICN,KE
AD7F0D,N969RA,NP,45.46,-88.18,1432,13,288,-1.6,,,SHA,BE76,1648508626,en-route,,KOSH,OSH,KOSH,OSH,N9
AD8F18,N973DC,US,44.92,-97.35,1432,49,379,-3.6,3919,LYM3919,LYM,E145,1648508626,en-route,KG3919,KDEN,DEN,KATY,ATY,KG
A891B7,N651PA,NA,41.13,-86.92,1424,223,196,-0.30000000000000004,,,NMD,C172,1648508626,en-route,,KLAF,LAF,,,N6
A1E5F8,N221NV,US,43.53,-96.67,1417,130,401,8.8,1738,AAY1738,AAY,A320,1648508626,en-route,G41738,KFSD,FSD,KPGD,PGD,G4
C07156,C-GQXX,CA,50.08,-93.26,1402,271,296,0.0,,,,PA31,1648508626,en-route,,CYXL,YXL,,,
A6C59D,N53519,CA,41.31,-97.97,1371,217,253,-0.30000000000000004,,,NRL,C337,1648508626,en-route,,,,,,N5
ACCA2C,N923JW,US,42.05,-85.01,1356,302,237,-3.3,51,WMU51,WMU,SR20,1648508626,en-route,,KBTL,BTL,KAZO,AZO,
A53F84,N4370N,RU,44.62,-93.86,1341,233,194,-0.30000000000000004,,,NWS,P28A,1648508626,en-route,,KFCM,FCM,,,N4
AA91B6,N780ND,US,48.35,-97.48,1333,329,242,0.7000000000000001,80T,NDU80T,NDU,PA44,1648508626,en-route,,KGFK,GFK,KBIS,BIS,
A7371E,N564PU,CA,40.93,-85.57,1325,207,211,0.30000000000000004,,,NRL,P28A,1648508626,en-route,,KLAF,LAF,,,N5
C05EED,C-GJYQ,CA,50.7,-97.79,1310,271,129,0.0,,,,C152,1648508626,en-route,,,,,,
A0CD00,N1503R,US,42.91,-88.46,1310,238,242,-0.30000000000000004,,,,AA5,1648508626,en-route,,KMWC,MWC,,,N1
A598BF,N46RF,,47.49,-90.98,1303,232,264,0.0,,,,DHC6,1648508626,en-route,,KCKC,GRM,,,
A77396,N58AG,CA,46.46,-94.51,1295,318,324,0.30000000000000004,,,NRL,B06,1648508626,en-route,,KSTP,STP,,,N5
A6B2DE,N53000,,43.59,-96.85,1295,177,264,-2.3,,,,SR22,1648508626,en-route,530,KBKX,BKX,,,53
A40ECF,N3601H,SV,42.92,-88.76,1280,342,248,0.0,,,VOS,M20P,1648508626,en-route,,KLOT,LOT,,,N3
A42F51,N369SF,SV,40.51,-86.96,1280,339,266,0.30000000000000004,,,VOS,SR22,1648508626,en-route,,KLAF,LAF,,,N3
