hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
49328E,CS-LTN,PT,56.89,13.52,12496,51,787,0.0,5612,668U,NJE668U,,LFPB,LBG,NJE,,C68A,1643728518,en-route,ESSB,BMA
48C223,SP-RSD,IE,55.62,15.07,12496,146,950,0.0,4530,926M,RYR926M,FR8507,ENTO,TRF,RYR,FR,B738,1643728518,en-route,EPKK,KRK
485A32,PH-BCG,NL,58.34,4.92,12496,1,659,0.0,3172,33Y,KLM33Y,KL1189,EHAM,AMS,KLM,KL,B738,1643728518,en-route,ENBR,BGO
06A2E6,A7-BHC,QA,55.88,5.32,12496,32,792,-0.30000000000000004,1426,15V,QTR15V,,EGLL,LHR,QTR,QR,B789,1643728518,en-route,ENGM,OSL
47A531,LN-NGS,NO,63.61,12.01,12496,19,770,0.0,1260,378,NOZ378,DY378,ENGM,OSL,NOZ,DY,B738,1643728518,en-route,ENTC,TOS
4C4AAB,YU-SVL,RS,50.08,12.9,12496,87,814,0.30000000000000004,4703,1VL,PNC1VL,,EGKB,BQH,PNC,,C56X,1643728518,en-route,UKKK,IEV
04012B,ET-ATR,ET,46.88,18.15,12199,316,803,-1.0,1142,3401,ETH3401,ET3401,HAAB,ADD,ETH,ET,A359,1643728518,en-route,EHBK,MST
461E1C,OH-LKM,FI,58.87,19.91,12192,231,798,-0.30000000000000004,3515,82Y,FIN82Y,AY1395,EFHK,HEL,FIN,AY,E190,1643728518,en-route,EDDL,DUS
4CA766,EI-EFK,IE,51.03,1.06,12192,329,588,0.0,5634,9308,RYR9308,FR9308,LFOB,BVA,RYR,FR,B738,1643728518,en-route,EGPH,EDI
4D00F3,LX-LBB,LU,47.54,0.30000000000000004,12192,52,763,0.0,7477,378,LGL378,LG378,LEMG,AGP,LGL,LG,B738,1643728518,en-route,ELLX,LUX
48C221,SP-RSB,IE,52.97,2.77,12192,282,572,0.0,7545,7HK,RYR7HK,FR6812,EPKT,KTW,RYR,FR,B738,1643728518,en-route,EGCC,MAN
4CA625,EI-DWY,IE,49.46,3.1,12192,323,592,0.0,5747,4TG,RYR4TG,FR9445,LIMF,TRN,RYR,FR,B738,1643728518,en-route,EIDW,DUB
4CA8E7,EI-ENV,IE,49.21,2.54,12192,319,600,0.0,4072,7GV,RYR7GV,FR6542,LFML,MRS,RYR,FR,B738,1643728518,en-route,EGSS,STN
4BA9DA,TC-JNZ,TR,51.81,8.4,12192,295,546,0.0,3212,6WB,THY6WB,TK1953,LTFM,IST,THY,TK,A333,1643728518,en-route,EHAM,AMS
4D22EC,9H-CXC,TR,48.87,3.22,12192,67,787,0.30000000000000004,5214,28SB,CXI28SB,XR4024,LPMA,FNC,CAI,XR,B738,1643728518,en-route,EDDL,DUS
4853D3,PH-HXJ,NL,49.14,9.34,12192,5,559,0.0,1000,9H,TRA9H,HV6610,LOWI,INN,TRA,HV,B738,1643728518,en-route,EHAM,AMS
4BB1E1,TC-LOA,TR,50.08,10.66,12192,269,690,0.30000000000000004,3217,22N,THY22N,TK1827,LTFM,IST,THY,TK,A333,1643728518,en-route,LFPG,CDG
4CA56E,EI-DWI,IE,47.91,-0.74,12192,351,651,0.0,2304,523,RYR523,FR523,LFBT,LDE,RYR,FR,B738,1643728518,en-route,EGSS,STN
47A743,LN-NGM,NO,64.39,12.68,12192,200,809,0.0,457,63V,NOZ63V,DY363,ENEV,EVE,NOZ,DY,B738,1643728518,en-route,ENGM,OSL
3C71E1,D-ALOA,DE,44.84,15.64,12184,283,751,0.30000000000000004,2324,930M,AHO930M,,OMDB,DXB,AHO,,E35L,1643728518,en-route,LIML,LIN
4D21F7,9H-QAK,IE,46.91,14.99,12054,84,809,-4.2,405,9SC,RYR9SC,FR8412,LIME,BGY,RYR,FR,B738,1643728518,en-route,LHBP,BUD
4BB869,TC-NCI,TR,48.94,14.34,11902,117,914,-0.30000000000000004,7657,1018,PGT1018,PC1018,EDDK,CGN,PGT,PC,A20N,1643728518,en-route,LTFJ,SAW
89639E,A6-EOE,AE,49.86,18.9,11894,130,970,0.0,7637,60,UAE60,EK60,EDDH,HAM,UAE,EK,A388,1643728518,en-route,OMDB,DXB
4952CA,CS-TVJ,PT,47.65,1.85,11894,212,872,0.30000000000000004,2142,675,TAP675,TP675,EHAM,AMS,TAP,TP,A20N,1643728518,en-route,LPPT,LIS
461F49,OH-LWB,FI,69.77,3.08,11887,311,831,0.0,272,3,FIN3,AY3,ESSA,ARN,FIN,AY,A359,1643728518,en-route,KLAX,LAX
478E27,LN-WEA,NO,65.57,11.36,11887,30,818,0.30000000000000004,476,6HS,WIF6HS,WF626,ENBR,BGO,WIF,WF,E290,1643728518,en-route,ENTC,TOS
3C7865,D-ANCE,DE,52.85,17.81,11887,63,844,0.30000000000000004,6110,843M,AHO843M,,LFLS,GNB,AHO,,E35L,1643728518,en-route,UUWW,VKO
4C3C42,YU-PCC,RS,53.28,16.28,11887,72,825,-0.30000000000000004,5227,,,,EGGW,LTN,PNC,,C56X,1643728518,en-route,,
48C2A8,SP-RZI,IE,49.43,13.76,11887,105,913,0.0,5257,2HX,RYR2HX,FR8206,EGGD,BRS,RYR,FR,B38M,1643728518,en-route,LHBP,BUD
3944F2,F-GRHS,FR,45.22,4.19,11887,138,924,-0.30000000000000004,1000,48QE,AFR48QE,AF7706,LFPG,CDG,AFR,AF,A319,1643728518,en-route,LFMN,NCE
45AC52,OY-KBR,SE,65.79,13.96,11887,21,788,0.30000000000000004,253,393,SAS393,SK393,ENGM,OSL,SAS,SK,A319,1643728518,en-route,ENDU,BDU
3C670A,D-AIXJ,DE,47.43,16.93,11887,110,940,0.0,6415,762,DLH762,LH762,EDDM,MUC,DLH,LH,A359,1643728518,en-route,VIDP,DEL
406A3D,G-EUYT,UK,57.79,15.56,11887,55,807,0.0,5210,780F,BAW780F,BA780,EGLL,LHR,BAW,BA,A320,1643728518,en-route,ESSA,ARN
484C24,PH-EZH,NL,48.64,9.18,11887,157,944,0.30000000000000004,3155,1655,KLM1655,KL1655,EHAM,AMS,KLM,KL,E190,1643728518,en-route,LIPZ,VCE
3C68B4,D-AJET,DE,45.83,14.1,11887,61,666,-12.4,441,864J,AHO864J,,LFMN,NCE,AHO,,E35L,1643728518,en-route,UKKK,IEV
48AE22,SP-LSC,PL,57.08,11.69,11887,137,1044,-0.30000000000000004,4557,4NL,LOT4NL,LO4,KORD,ORD,LOT,LO,B789,1643728518,en-route,EPWA,WAW
0101DD,SU-GET,EG,45.05,9.72,11887,119,974,-0.7000000000000001,404,800,MSR800,MS800,LFPG,CDG,MSR,MS,B789,1643728518,en-route,HECA,CAI
4CAC1F,EI-HEZ,IE,55.76,14.39,11887,71,890,0.0,2246,3SC,RYR3SC,FR286,EGSS,STN,RYR,FR,B38M,1643728518,en-route,EYPA,PLQ
4BA9CF,TC-JNO,TR,47.61,16.48,11887,116,900,0.30000000000000004,153,9LY,THY9LY,TK1958,EHAM,AMS,THY,TK,A333,1643728518,en-route,LTFM,IST
4006C3,G-VIIR,UK,46.7,14.34,11887,132,974,-0.7000000000000001,1163,2033,BAW2033,BA2033,EGKK,LGW,BAW,BA,B772,1643728518,en-route,OTHH,DOH
4CA700,EI-EBC,IE,49.06,3.89,11887,149,970,0.0,2252,87DU,RYR87DU,FR6325,EIDW,DUB,RYR,FR,B738,1643728518,en-route,LIMC,MXP
47BA0D,LN-RGO,SE,57.72,16.08,11887,30,796,0.0,274,2112,SAS2112,SK2112,ESMS,MMX,SAS,SK,A20N,1643728518,en-route,ESSA,ARN
48C228,SP-RSI,IE,52.09,8.11,11887,96,933,0.0,2002,1073,RYR1073,FR1073,EGPH,EDI,RYR,FR,B738,1643728518,en-route,EPWR,WRO
0101DC,SU-GES,EG,49.96,7.41,11887,112,1050,0.30000000000000004,7505,778,MSR778,MS778,EGLL,LHR,MSR,MS,B789,1643728518,en-route,HECA,CAI
40756A,G-UZHK,UK,48.44,2.44,11879,142,996,0.0,507,32GZ,EZY32GZ,U28825,EGKK,LGW,EZY,U2,A20N,1643728518,en-route,LMML,MLA
06A0AE,A7-BCJ,QA,55.96,16.75,11879,145,1013,-0.30000000000000004,1731,43N,QTR43N,QR176,ENGM,OSL,QTR,QR,B788,1643728518,en-route,OTHH,DOH
7380C9,4X-EDK,IL,50.42,5.84,11879,112,1057,-0.30000000000000004,7502,316,ELY316,LY316,EGLL,LHR,ELY,LY,B789,1643728518,en-route,LLBG,TLV
405D11,G-EZDX,UK,48.31,9.39,11879,135,937,0.30000000000000004,517,9007,EZY9007,U29007,EGKK,LGW,EZY,U2,A319,1643728518,en-route,LJLJ,LJU
406C3A,G-VYUM,UK,54.14,7.72,11879,61,870,-0.30000000000000004,4613,250,VIR250,VS250,EGLL,LHR,VIR,VS,B789,1643728518,en-route,ZSPD,PVG
8964E2,A6-EVK,AE,47.78,16.64,11879,115,935,0.7000000000000001,7303,47L,UAE47L,EK16,EGKK,LGW,UAE,EK,A388,1643728518,en-route,OMDB,DXB
040156,ET-AVN,ET,51.9,4.57,11841,18,703,5.5,7102,3640,ETH3640,ET3640,EBBR,BRU,ETH,ET,B77L,1643728518,en-route,ENGM,OSL
484BD1,PH-EZF,NL,45.93,2.04,11673,187,966,-5.2,1000,1307,KLM1307,KL1307,EHAM,AMS,KLM,KL,E190,1643728518,en-route,LFBO,TLS
4075FD,G-TTNH,UK,49.67,2.39,11590,325,614,-0.30000000000000004,5727,555,BAW555,BA555,LIRF,FCO,BAW,BA,A20N,1643728518,en-route,EGLL,LHR
4D00F4,LX-LBA,LU,49.03,11.98,11590,290,581,-0.30000000000000004,1732,9002,LGL9002,LG9002,LROP,OTP,LGL,LG,B738,1643728518,en-route,ELLX,LUX
3C65C2,D-AINB,DE,51.84,3.19,11590,276,607,0.0,623,1520,DLH1520,LH1520,EDDF,FRA,DLH,LH,A20N,1643728518,en-route,EGLL,LHR
392AF9,F-GKXZ,FR,56.33,19.21,11590,259,816,0.7000000000000001,4362,1045,AFR1045,AF1045,UUEE,SVO,AFR,AF,A320,1643728518,en-route,LFPG,CDG
4952CB,CS-TVK,PT,48.77,2.67,11590,68,796,0.0,1000,1206,TAP1206,TP1206,LPPT,LIS,TAP,TP,A20N,1643728518,en-route,EPWA,WAW
3991EA,F-HEPK,FR,50.02,7.39,11590,254,703,0.0,1000,1753,AFR1753,AF1753,UKBB,KBP,AFR,AF,A320,1643728518,en-route,LFPG,CDG
4D225F,9H-QDR,IE,49.97,1.57,11582,319,598,0.0,5760,66DT,RYR66DT,FR3015,LIRA,CIA,RYR,FR,B738,1643728518,en-route,EGSS,STN
4CA61B,EI-DWM,IE,53.19,5.89,11582,234,716,0.0,3530,783Q,RYR783Q,FR7383,EKCH,CPH,RYR,FR,B738,1643728518,en-route,EGSS,STN
4BD150,TC-TJP,TR,49.95,19.27,11582,311,722,-0.30000000000000004,4524,2UY,CAI2UY,XC2535,LTAI,AYT,CAI,XC,B738,1643728518,en-route,EDDH,HAM
4CA64E,EI-DYL,IE,50.0,13.06,11582,308,561,0.0,4420,65HG,RYR65HG,FR4283,LZIB,BTS,RYR,FR,B738,1643728518,en-route,EIDW,DUB
4CAA61,EI-EXF,IE,52.01,5.5,11582,269,613,0.0,2503,54AG,RYR54AG,FR1789,EDLW,DTM,RYR,FR,B738,1643728518,en-route,EGSS,STN
3944E8,F-GRHI,FR,44.97,1.19,11582,358,650,0.0,1000,64RR,AFR64RR,AF6133,LFBO,TLS,AFR,AF,A319,1643728518,en-route,LFPO,ORY
4CA708,EI-EBL,IE,47.4,7.78,11582,287,644,0.0,2741,270Z,RYR270Z,FR1280,LIPH,TSF,RYR,FR,B738,1643728518,en-route,EGCC,MAN
71C027,HL8027,KR,59.34,19.04,11582,232,831,0.0,3521,925,KAL925,KE925,RKSI,ICN,KAL,KE,A333,1643728518,en-route,EHAM,AMS
4D227A,9H-QCE,IE,47.7,8.84,11582,346,566,-0.7000000000000001,2746,27VE,RYR27VE,FR9923,LIRP,PSA,RYR,FR,B738,1643728518,en-route,EHEH,EIN
4D2369,9H-VUS,IE,47.54,7.24,11582,285,666,0.30000000000000004,2777,75PF,RYR75PF,FR4195,LIME,BGY,RYR,FR,B38M,1643728518,en-route,EGSS,STN
4CAA60,EI-EXE,IE,53.87,8.03,11582,229,735,0.30000000000000004,3536,49CZ,RYR49CZ,FR3469,EYVI,VNO,RYR,FR,B738,1643728518,en-route,EGGW,LTN
471F7E,HA-LYC,HU,50.49,8.42,11582,246,731,0.0,1000,1162,WZZ1162,W68021,EYVI,VNO,WZZ,W6,A320,1643728518,en-route,LFOB,BVA
0100A3,SU-GCF,EG,47.88,10.02,11582,314,611,0.30000000000000004,6601,5530,MSR5530,MS5530,HECA,CAI,MSX,MS,A332,1643728518,en-route,EGLL,LHR
4CA73B,EI-EBS,IE,55.78,7.16,11582,275,592,-0.30000000000000004,1431,9839,RYR9839,FR9839,EKCH,CPH,RYR,FR,B738,1643728518,en-route,EGCC,MAN
4CA246,EI-DCP,IE,46.03,6.06,11582,48,681,0.0,2305,59TJ,RYR59TJ,FR5356,LEMD,MAD,RYR,FR,B738,1643728518,en-route,EPKK,KRK
4CA9ED,EI-EVP,IE,49.59,11.38,11582,295,587,0.0,1000,6747,RYR6747,FR6747,LLBG,TLV,RYR,FR,B738,1643728518,en-route,EBCI,CRL
4402E8,OE-INM,UK,49.06,3.63,11582,71,790,0.0,515,17YF,EJU17YF,U25812,LPPR,OPO,EZY,U2,A320,1643728518,en-route,EDDB,BER
4CA9AA,EI-HAY,IE,49.5,-1.21,11582,12,677,0.0,7460,1DK,RYR1DK,FR8289,GCRR,ACE,RYR,FR,B38M,1643728518,en-route,EGSS,STN
34604D,EC-MUZ,ES,45.56,-0.48,11582,20,703,0.0,2320,1093,AEA1093,UX1093,LEMD,MAD,AEA,UX,B738,1643728518,en-route,EHAM,AMS
4BB075,TC-LCU,TR,46.32,15.68,11582,296,725,0.0,3253,4JQ,THY4JQ,TK1925,LTFM,IST,THY,TK,B38M,1643728518,en-route,,BSL
4BA9E5,TC-JOE,TR,49.85,3.58,11582,286,663,0.0,3255,7UN,THY7UN,TK1971,LTFM,IST,THY,TK,A333,1643728518,en-route,EGLL,LHR
3C65D7,D-AINW,DE,50.32,11.37,11582,358,561,-0.30000000000000004,6446,6KE,DLH6KE,LH2454,EDDM,MUC,DLH,LH,A20N,1643728518,en-route,ENGM,OSL
461F36,OH-LVI,FI,59.08,16.77,11582,244,800,-0.30000000000000004,1161,7WG,FIN7WG,AY1337,EFHK,HEL,FIN,AY,A319,1643728518,en-route,EGLL,LHR
4D2263,9H-QDZ,IE,46.81,6.68,11582,355,579,0.0,1000,219P,RYR219P,FR7000,LIRF,FCO,RYR,FR,B738,1643728518,en-route,EBBR,BRU
4D2270,9H-QBA,IE,48.28,1.27,11582,48,751,0.0,1000,87YM,RYR87YM,FR4067,GCTS,TFS,RYR,FR,B738,1643728518,en-route,EDDB,BER
4ACAA6,SE-RUF,SE,62.53,11.33,11574,183,837,0.0,1201,4545,SAS4545,SK4545,ENAT,ALF,SAS,SK,A20N,1643728518,en-route,ENGM,OSL
3944E5,F-GRHF,FR,51.12,-0.11,11574,298,622,-0.30000000000000004,5622,49ZD,AFR49ZD,AF1116,LFPG,CDG,AFR,AF,A319,1643728518,en-route,EIDW,DUB
4CA812,EI-EKS,IE,46.94,13.57,11574,299,670,0.0,7227,580N,RYR580N,FR8583,LGTS,SKG,RYR,FR,B738,1643728518,en-route,EGSS,STN
3C6582,D-AILB,DE,49.59,9.86,11574,294,598,0.30000000000000004,6674,5LW,DLH5LW,LH2518,EDDM,MUC,DLH,LH,A319,1643728518,en-route,EIDW,DUB
406A02,G-EUYS,UK,52.07,2.96,11574,249,685,-0.7000000000000001,3525,817,BAW817,BA817,EKCH,CPH,BAW,BA,A320,1643728518,en-route,EGLL,LHR
502CE6,YL-CSL,LV,57.01,16.57,11574,242,761,-0.30000000000000004,3522,87V,BTI87V,BT871,EETN,TLL,BTI,BT,BCS3,1643728518,en-route,EGKK,LGW
4CACB6,EI-SIC,SE,51.88,2.59,11544,257,664,-4.6,746,505,SZS505,SK505,EKCH,CPH,SAS,SK,A20N,1643728518,en-route,EGLL,LHR
48418B,PH-BXP,NL,58.83,15.01,11544,46,807,-13.0,161,1115,KLM1115,KL1115,EHAM,AMS,KLM,KL,B739,1643728518,en-route,ESSA,ARN
4D2237,9H-QAQ,IE,46.34,14.84,11376,241,855,-3.3,7116,3758,RYR3758,FR3758,UKLL,LWO,RYR,FR,B738,1643728518,en-route,LIPH,TSF
471F8F,HA-LYT,HU,46.92,12.35,11292,116,914,-1.0,5554,102X,WZZ102X,W67772,,BSL,WZZ,W6,A320,1643728518,en-route,LWOH,OHD
77058C,4R-ALL,LK,47.36,16.45,11285,112,918,-0.7000000000000001,7663,554,ALK554,UL554,EDDF,FRA,ALK,UL,A333,1643728518,en-route,VCBI,CMB
46B927,SX-NIG,GR,44.87,16.84,11285,131,863,0.0,114,8BR,SEH8BR,GQ801,EBBR,BRU,SEH,GQ,A20N,1643728518,en-route,LGAV,ATH
47340C,HA-LPL,HU,47.04,18.48,11285,89,822,0.0,1000,244,WZZ244,W63372,,BSL,WZZ,W6,A320,1643728518,en-route,LRCL,CLJ
484C9B,PH-HXM,NL,48.55,2.39,11285,201,905,0.30000000000000004,2131,98W,TRA98W,HV6653,EHEH,EIN,TRA,HV,B738,1643728518,en-route,LEMG,AGP
48C2A0,SP-RZA,PL,45.1,16.73,11277,203,916,0.0,1000,6864,RYR6864,FR6864,EPKK,KRK,RYS,FR,B38M,1643728518,en-route,LICJ,PMO
4D2259,9H-QBB,IE,44.97,3.21,11277,231,842,0.0,1111,62QK,RYR62QK,FR234,EDDB,BER,RYR,FR,B738,1643728518,en-route,LEMG,AGP
47340D,HA-LPM,HU,46.83,12.69,11277,114,909,-0.30000000000000004,5542,2301,WZZ2301,W64294,,BSL,WZZ,W6,A320,1643728518,en-route,LQTZ,TZL
3420CB,EC-IZH,ES,48.59,8.19,11277,196,1000,-0.30000000000000004,1105,32TV,IBE32TV,IB3271,EDDH,HAM,IBE,IB,A320,1643728518,en-route,LEMD,MAD
4CA568,EI-DWC,IE,47.28,13.42,11277,125,970,-0.30000000000000004,1071,5GT,RYR5GT,FR1730,EGSS,STN,RYR,FR,B738,1643728518,en-route,LBSF,SOF
43BEAF,VP-BTB,RU,53.26,16.75,11277,77,874,0.30000000000000004,7601,3576,SBI3576,S73576,EDDB,BER,SBI,S7,A20N,1643728518,en-route,UUDD,DME
010207,SU-GFM,EG,48.06,17.75,11277,143,955,1.0,1114,732,MSR732,MS732,EDDB,BER,MSR,MS,A20N,1643728518,en-route,HECA,CAI
4073A1,G-UZHD,UK,50.8,7.78,11277,123,1035,0.0,4611,32YE,EZY32YE,U21821,EGCC,MAN,EZY,U2,A20N,1643728518,en-route,LTAI,AYT
47340A,HA-LPJ,HU,46.45,18.93,11277,82,809,0.0,426,1324,WZZ1324,W63796,LIME,BGY,WZZ,W6,A320,1643728518,en-route,LUKK,KIV
4ACA08,SE-RPH,NO,48.91,6.53,11277,186,992,0.0,743,1802,NOZ1802,DY1802,ENGM,OSL,NOZ,DY,B738,1643728518,en-route,LEMG,AGP
4852F4,PH-EXG,NL,61.31,10.61,11277,11,768,-0.30000000000000004,3160,71R,KLM71R,KL1175,EHAM,AMS,KLM,KL,E75L,1643728518,en-route,ENVA,TRD
48C2A1,SP-RZB,PL,45.56,10.01,11277,231,914,0.0,512,869D,RYR869D,FR4060,EPMO,WMI,RYS,FR,B38M,1643728518,en-route,LEMG,AGP
471F88,HA-LYM,HU,46.76,16.92,11277,102,825,-0.30000000000000004,4362,108R,WZZ108R,W63100,EDJA,FMM,WZZ,W6,A320,1643728518,en-route,LROP,OTP
89647F,A6-EUU,AE,51.37,10.55,11277,102,1027,0.0,4610,2,UAE2,EK2,EGLL,LHR,UAE,EK,A388,1643728518,en-route,OMDB,DXB
4D224C,9H-QAT,IE,46.81,-1.37,11277,222,838,0.0,4127,6164,RYR6164,FR6164,EDLV,NRN,RYR,FR,B738,1643728518,en-route,LPFR,FAO
4D21EC,9H-QAD,IE,49.43,4.31,11277,254,733,0.0,1117,47WK,RYR47WK,FR5364,EDDB,BER,RYR,FR,B738,1643728518,en-route,LPFR,FAO
4BCDEC,TC-SOL,TR,46.78,14.31,11277,129,957,0.0,7716,6JN,SXS6JN,XQ959,EDDL,DUS,SXS,XQ,B38M,1643728518,en-route,LTBJ,ADB
0101B9,SU-GEI,EG,49.3,10.4,11277,134,1074,0.0,3136,758,MSR758,MS758,EHAM,AMS,MSR,MS,B738,1643728518,en-route,HECA,CAI
505D18,OM-HEX,SK,47.38,18.22,11277,116,885,-0.7000000000000001,6437,234,IAW234,IA234,EDDL,DUS,AXE,IA,B738,1643728518,en-route,ORER,EBL
34250A,EC-JZM,ES,44.84,-0.23,11277,207,890,-0.30000000000000004,7633,34BK,IBE34BK,IB3405,LFPO,ORY,IBE,IB,A321,1643728518,en-route,LEMD,MAD
4074F4,G-DHKR,UK,44.88,2.5300000000000002,11277,240,761,0.0,5716,6761,BCS6761,D06761,LIMC,MXP,DHK,D0,B752,1643728518,en-route,LPPR,OPO
06A0C0,A7-BDB,QA,52.82,2.54,11277,100,1077,-0.30000000000000004,4614,3G,QTR03G,QR18,EIDW,DUB,QTR,QR,B788,1643728518,en-route,OTHH,DOH
4D226D,9H-QBR,IE,45.78,6.28,11277,200,977,0.0,624,8QX,RYR8QX,FR7208,EDDK,CGN,RYR,FR,B738,1643728518,en-route,LEPA,PMI
3C6597,D-AILW,DE,46.47,15.05,11269,130,955,0.30000000000000004,6411,2CK,DLH2CK,LH1704,EDDM,MUC,DLH,LH,A319,1643728518,en-route,LBSF,SOF
040132,ET-AUA,ET,46.24,13.65,11269,151,1087,0.7000000000000001,111,3711,ETH3711,ET3711,EBBR,BRU,ETH,ET,A359,1643728518,en-route,HAAB,ADD
3944F3,F-GRHT,FR,49.92,8.05,11269,87,905,-0.30000000000000004,1000,75UD,AFR75UD,AF1082,LFPG,CDG,AFR,AF,A319,1643728518,en-route,LKPR,PRG
40658A,G-LCYP,UK,50.64,5.39,11269,108,1003,-1.3,520,7VR,CFE7VR,BA8734,EGLC,LCY,BAW,BA,E190,1643728518,en-route,EDDF,FRA
010208,SU-GFN,EG,46.91,13.64,11269,135,1003,0.0,130,786,MSR786,MS786,EDDF,FRA,MSR,MS,A20N,1643728518,en-route,HECA,CAI
471F89,HA-LYN,HU,46.66,17.94,11269,100,825,0.0,6412,1765,WZZ1765,W63782,EDJA,FMM,WZZ,W6,A320,1643728518,en-route,LRSB,SBZ
8005F0,VT-ANG,IN,47.87,19.51,11269,119,977,-0.30000000000000004,3440,150,AIC150,AI150,EGLL,LHR,AIC,AI,B788,1643728518,en-route,VOCI,COK
471F61,HA-LWZ,HU,49.98,18.16,11269,47,740,0.0,475,100L,WZZ100L,W68052,LIMC,MXP,WZZ,W6,A320,1643728518,en-route,EYVI,VNO
71002A,HZ-ARA,SA,46.62,13.49,11269,139,1090,1.0,3166,216,SVA216,SV216,EHAM,AMS,SVA,SV,B789,1643728518,en-route,OEJN,JED
461F67,OH-LXF,FI,57.35,15.9,11269,54,855,0.0,2331,1CW,FIN1CW,AY1672,LEMG,AGP,FIN,AY,A320,1643728518,en-route,EFHK,HEL
4BB86E,TC-NCN,TR,48.77,11.13,11262,115,970,0.30000000000000004,101,804,PGT804,PC804,EBCI,CRL,PGT,PC,A20N,1643728518,en-route,LTFJ,SAW
4CACC8,EI-FPT,SE,61.99,11.72,11186,175,866,7.5,1241,41P,BCY041P,,ENVA,TRD,SAS,SK,CRJ9,1643728518,en-route,EKCH,CPH
46B824,SX-NAD,GR,48.14,16.18,10980,317,650,-0.30000000000000004,1754,532,AEE532,A3532,LGTS,SKG,AEE,A3,A21N,1643728518,en-route,EDDF,FRA
392AEF,F-GKXP,FR,46.61,6.15,10980,305,635,0.0,1000,17MR,AFR17MR,AF1533,LGAV,ATH,AFR,AF,A320,1643728518,en-route,LFPG,CDG
3C6599,D-AILY,DE,50.04,9.72,10980,309,588,0.0,1000,2000,DLH2000,LH2000,EDDM,MUC,DLH,LH,A319,1643728518,en-route,EDDL,DUS
40097C,G-EUUA,UK,50.81,5.78,10972,290,605,0.30000000000000004,6652,927L,BAW927L,BA927,EDDM,MUC,BAW,BA,A320,1643728518,en-route,EGLL,LHR
471F83,HA-LYH,HU,48.41,18.35,10972,296,711,0.30000000000000004,2254,1514,WZZ1514,W63019,LROP,OTP,WZZ,W6,A320,1643728518,en-route,EGBB,BHX
4CA759,EI-DTA,IT,49.86,2.14,10972,329,607,0.0,5774,204,ITY204,AZ204,LIRF,FCO,ITY,AZ,A320,1643728518,en-route,EGLL,LHR
4BB26F,TC-LSO,TR,46.97,14.96,10972,285,703,0.0,6003,30A,THY30A,TK1909,LTFM,IST,THY,TK,A21N,1643728518,en-route,LSZH,ZRH
5110E2,ES-ACK,SE,54.66,9.21,10972,225,766,0.0,747,64U,SAS64U,SK1589,ESSA,ARN,SAS,SK,CRJ9,1643728518,en-route,EBBR,BRU
4BB18D,TC-LLM,TR,66.31,6.63,10972,306,829,0.0,3232,79K,THY79K,,LTFM,IST,THY,TK,B789,1643728518,en-route,KSFO,SFO
48C225,SP-RSF,IE,49.64,11.99,10972,307,566,0.0,7541,23RR,RYR23RR,FR6015,LBSF,SOF,RYR,FR,B738,1643728518,en-route,EIDW,DUB
4BB26B,TC-LSK,TR,50.08,12.76,10972,292,616,0.0,6017,97B,THY97B,TK1675,LTFM,IST,THY,TK,A21N,1643728518,en-route,EDDK,CGN
484CC2,PH-EZR,NL,52.37,10.35,10972,274,642,0.30000000000000004,1000,52X,KLM52X,KL1826,EDDB,BER,KLM,KL,E190,1643728518,en-route,EHAM,AMS
02A1B3,TS-INT,TN,45.65,5.63,10972,328,616,0.0,1000,708,LBT708,BJ708,DTMB,MIR,LBT,BJ,A320,1643728518,en-route,LFPG,CDG
3C0CA5,D-ATUM,DE,48.03,5.83,10972,298,629,0.0,3226,872P,TUI872P,,LTFJ,SAW,TUI,X3*,B738,1643728518,en-route,,
4B1A3B,HB-JYH,UK,49.46,6.29,10972,344,585,0.0,1000,14HP,EZS14HP,U21535,LSGG,GVA,EZY,U2,A319,1643728518,en-route,EBBR,BRU
3C6543,D-AIJC,DE,47.82,9.15,10972,3,575,0.0,1000,1KW,DLH1KW,LH1277,LMML,MLA,DLH,LH,A20N,1643728518,en-route,EDDF,FRA
4BB287,TC-LTG,TR,53.02,17.24,10972,325,681,-0.30000000000000004,3224,5YJ,THY5YJ,TK1785,LTFM,IST,THY,TK,A21N,1643728518,en-route,EKCH,CPH
4249B6,VQ-BIU,RU,52.62,13.1,10972,248,707,0.0,1000,2560,AFL2560,SU2560,UUEE,SVO,AFL,SU,A320,1643728518,en-route,LFPG,CDG
47A22C,LN-ENQ,NO,50.25,3.16,10972,32,701,-0.30000000000000004,5556,1793,NOZ1793,DY1793,LEAL,ALC,NOZ,DY,B738,1643728518,en-route,ENGM,OSL
06A30B,A7-BFX,QA,49.74,4.31,10972,286,701,0.0,3243,8016,QTR8016,QR8016,OTHH,DOH,QTR,QR,B77L,1643728518,en-route,EGNX,EMA
39856F,F-HBLP,FR,50.83,6.77,10972,208,937,0.0,3534,77LD,AFR77LD,AF1851,EKCH,CPH,AFR,AF,E190,1643728518,en-route,LFPG,CDG
8964BC,A6-BLL,AE,68.46,9.29,10972,299,829,0.0,1762,141,ETD141,EY141,OMAA,AUH,ETD,EY,B789,1643728518,en-route,CYYZ,YYZ
