hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status
4ACAC6,SE-RVF,SE,59.41,13.31,541,25,179,-3.3,55L,SWE55L,,ESSA,ARN,ESNZ,OSD,SWE,,PC24,1649089700,en-route
48B645,SP-NTF,PL,52.03,21.52,541,117,137,-1.3,,,,,,,,,,DV20,1649089700,en-route
3DDC5A,D-HDRU,DE,49.48,11.31,513,278,190,0.0,,,,,,,,AMB,,EC35,1649089700,en-route
4B1A34,HB-JYA,UK,47.65,7.49,480,153,262,-3.6,46DG,EZS46DG,U21044,EHAM,AMS,,BSL,EZY,U2,A320,1649089700,en-route
47AA2B,LN-OLK,NO,67.62,12.88,480,122,253,0.0,139,LTR139,,ENVR,VRY,ENBO,BOO,LTR,L5*,A139,1649089700,en-route
3D192B,D-EHTZ,DE,48.26,7.75,478,203,157,-1.0,,,,,,,,,,TRIN,1649089700,en-route
47C67C,LN-UPT,NO,68.57,14.99,472,272,185,-1.6,,,,,,,,,,Z42,1649089700,en-route
3DDC79,D-HDSZ,DE,51.14,14.18,449,104,151,-0.7000000000000001,62,CHX62,,EDDC,DRS,EDLW,DTM,AMB,,EC45,1649089700,en-route
4AAA4B,SE-JRK,SE,55.97,14.1,434,188,177,0.0,4,HMF4,,ESMK,KID,ESDF,RNB,HMF,,A139,1649089700,en-route
489EC1,SP-HXB,PL,50.09,19.99,426,274,196,0.0,,,,,,,,LPR,,EC35,1649089700,en-route
AE5997,13-08132,,50.32,21.53,426,270,185,-2.6,,,,,QEI,,,,,H47,1649089700,en-route
48982D,SP-GBN,PL,52.26,20.95,426,275,51,0.0,,,,,QEB,,QEB,,,CRUZ,1649089700,en-route
3C6646,D-AIRF,DE,50.06,8.59,411,250,211,-3.3,9921,DLH9921,LH9921,OJAI,AMM,,,DLH,LH,A321,1649089700,en-route
31DDDB,I-D188,ID,45.65,12.78,411,133,209,0.0,,,,,,,,BTK,ID,VL3,1649089700,en-route
502CCD,YL-CSD,LV,47.48,8.54,411,137,261,-2.3,88J,SAS88J,SK1605,ESSA,ARN,LSZH,ZRH,BTI,SK,BCS3,1649089700,en-route
4B1AC4,HB-KDO,CH,47.17,9.04,409,89,5,0.0,,,,,,,,,,DR40,1649089700,en-route
4B07AB,HB-CXN,CH,47.44,8.23,397,89,3,0.0,,,,,,,,,,C150,1649089700,landed
3EF8BC,D-6181,ZA,49.02,11.48,358,152,1,0.0,,,,,,,,ILN,D6,GLID,1649089700,landed
4ACA83,SE-RTC,NO,55.61,12.69,342,302,237,-1.6,3093,NSZ3093,D83093,EKYT,AAL,EKCH,CPH,NOZ,D8,B38M,1649089700,en-route
D005F1,D-HDSV,DE,48.01,7.84,338,0,90,-1.0,,,,,,,,,,R44,1649089700,en-route
3E0F91,D-HXCB,DE,52.22,13.18,327,214,157,-0.7000000000000001,31,CHX31,,,,,,CHX,,EC35,1649089700,en-route
3DD3CD,D-HALP,DE,49.2,8.31,304,304,55,0.0,,,,,,,,,,,1649089700,en-route
151E2C,RA-73260,RU,54.91,20.65,304,245,244,-3.6,775,SYL775,R3775,UUWW,VKO,UMKK,KGD,SYL,R3,B738,1649089700,en-route
3E0175,D-HRTD,DE,52.28,14.03,297,243,162,0.0,49,CHX49,,,,,,AMB,,EC35,1649089700,en-route
DD0C0B,OE-XEQ,AT,48.0,16.26,281,89,3,0.0,,,,,,,,,,R44,1649089700,landed
3007E2,I-RJAH,IT,46.15,9.78,281,264,79,-2.3,,,,,,,,ELH,,A139,1649089700,en-route
4BB867,TC-NCG,TR,53.65,10.02,274,230,218,-2.9,5041,PGT5041,PC5041,LTAI,AYT,EDDH,HAM,PGT,PC,A20N,1649089700,en-route
DF0873,I-KCSV,IT,45.81,8.77,269,89,5,-0.7000000000000001,,,,,,,,,,GLID,1649089700,en-route
155BC8,RA-89032,RU,48.79,44.37,236,244,238,-4.2,6421,SDM6421,SU6421,UUEE,SVO,URWW,VOG,AFL,SU,SU95,1649089700,en-route
3DD383,D-HAIT,DE,53.41,7.09,213,282,135,1.0,,,,,,,,,,R44,1649089700,en-route
3E0FDF,D-HXFB,DE,52.46,9.69,205,246,27,-0.7000000000000001,86,CHX86,,,,,,CHX,,EC45,1649089700,en-route
48A5C8,SP-KOI,PL,50.32,21.47,205,268,79,0.0,,,,,QEI,,,,,C152,1649089700,en-route
3D0562,D-EAHE,DE,49.47,8.56,190,63,168,0.0,,,,EDFM,MHG,,,,,A210,1649089700,en-route
AE5D40,16-20823,SN,44.84,28.77,152,154,131,-2.6,823,GTS823,R2823,,,,,GTS,R2,H60,1649089700,en-route
48AD0E,SP-LIO,PL,50.03,8.56,121,249,74,0.30000000000000004,1380,LOT1380,LO1380,LFST,SXB,EDDF,FRA,LOT,LO,E75S,1649089700,en-route
4D22C3,9H-LOO,MT,45.75,16.07,99,45,259,0.0,5863,RYR5863,FR5863,,BSL,LDZA,ZAG,LDA,FR,A320,1649089700,en-route
440A6D,OE-XFX,AT,45.62,21.14,53,52,20,-0.7000000000000001,,,,,,,,,,R44,1649089700,en-route
48C129,SP-RKK,IE,51.52,7.63,0,326,18,0.0,307J,RYR307J,FR6916,EDLW,DTM,EPKT,KTW,RYR,FR,B738,1649089700,en-route
471F36,HA-LVI,HU,52.16,20.98,0,115,29,0.0,9WH,WZZ9WH,W61441,EPWA,WAW,LIRF,FCO,WZZ,W6,A21N,1649089700,en-route
10C378,,NP,55.42,37.87,0,56,1,0.0,50040,RNA50040,RA50040,UUDD,DME,,,RNA,RA,,1649089700,scheduled
42446B,VQ-BSC,RU,55.41,37.9,0,75,3,0.0,3031,SBI3031,S73031,UUDD,DME,UIUU,UUD,SBI,S7,A20N,1649089700,landed
44001F,OE-ICN,UK,52.36,13.51,0,137,1,0.0,65AQ,EJU65AQ,U25761,EDDB,BER,LFMN,NCE,EZY,U2,A320,1649089700,landed
502D47,YL-ABF,LV,54.64,25.28,0,348,1,0.0,9UZ,BTI9UZ,BT905,EYVI,VNO,EETN,TLL,BTI,BT,BCS3,1649089700,landed
4BAA6E,TC-JSN,TR,48.12,16.56,0,78,0,0.0,16XC,THY16XC,,LOWW,VIE,,,THY,TK,A321,1649089700,landed
4BAACB,TC-JVK,TR,60.31,24.96,0,140,5,0.0,1EA,THY1EA,TK1764,EFHK,HEL,LTFM,IST,THY,TK,B738,1649089700,en-route
3C48F0,D-ABGP,DE,50.88,7.13,0,137,24,0.0,468,EWG468,EW468,EDDK,CGN,EGLL,LHR,EWG,EW,A319,1649089700,en-route
3C64A1,D-AIEA,DE,50.05,8.58,0,115,5,0.0,690,DLH690,LH690,EDDF,FRA,LLBG,TLV,DLH,LH,A21N,1649089700,en-route
44789D,FM3,,47.79,13.0,0,239,31,0.0,,,,,,,,,,GRND,1649089700,en-route
440BD0,OE-IZC,UK,52.36,13.52,0,337,0,0.0,53EG,EJU53EG,U25539,EDDB,BER,LFPO,ORY,EZY,U2,A320,1649089700,landed
40123F,G-EUUS,UK,50.05,8.59,0,334,5,0.0,909U,BAW909U,BA909,EDDF,FRA,EGLL,LHR,BAW,BA,A320,1649089700,en-route
4BD14F,TC-TJO,TR,48.69,9.2,0,343,0,0.0,,,,EDDS,STR,,,CAI,XC,B738,1649089700,landed
47A531,LN-NGS,NO,60.2,11.1,0,286,1,0.0,8GB,NOZ8GB,DY1108,ENGM,OSL,EDDB,BER,NOZ,DY,B738,1649089700,scheduled
3C66E1,D-AIWA,DE,50.05,8.57,0,219,3,0.0,4RY,DLH4RY,LH116,EDDF,FRA,EDDM,MUC,DLH,LH,A320,1649089700,landed
471F51,HA-LWJ,HU,47.44,19.27,0,247,3,0.0,1579,WZZ1579,W62393,LHBP,BUD,LPPT,LIS,WZZ,W6,A320,1649089700,landed
4CAFCC,EI-SIG,SE,55.62,12.65,0,185,18,0.0,1507,SZS1507,SK1507,EKCH,CPH,EGLL,LHR,SAS,SK,A20N,1649089700,en-route
3C6483,D-AIDC,DE,50.05,8.57,0,205,0,0.0,1304,DLH1304,LH1304,EDDF,FRA,LTFM,IST,DLH,LH,A321,1649089700,landed
471EFD,HA-LTD,HU,44.82,20.3,0,30,12,0.0,10BA,WZZ10BA,W64115,LYBE,BEG,LEBL,BCN,WZZ,W6,A321,1649089700,en-route
471F5B,HA-LWT,HU,46.78,23.69,0,340,0,0.0,60AW,WZZ60AW,W63305,LRCL,CLJ,EGGW,LTN,WZZ,W6,A320,1649089700,landed
4CAF94,EI-FPW,SE,60.19,11.08,0,196,27,0.0,1903,SAS1903,SK1903,ENGM,OSL,EKBI,BLL,SAS,SK,CRJ9,1649089700,en-route
4D225F,9H-QDR,IE,50.87,7.16,0,163,20,0.0,66SY,RYR66SY,FR2508,EDDK,CGN,LEBL,BCN,RYR,FR,B738,1649089700,en-route
4010E9,G-EZBU,UK,48.36,11.78,0,78,18,0.0,83LB,EZY83LB,U26914,EDDM,MUC,EGPH,EDI,EZY,U2,A319,1649089700,en-route
4CA863,EI-FPI,IE,63.45,10.93,0,270,0,0.0,2881,SAS2881,SK2881,ENVA,TRD,EKCH,CPH,BCY,SK,CRJ9,1649089700,landed
4B1804,HB-JCM,CH,53.63,10.0,0,87,0,0.0,1059,SWR1059,LX1059,EDDH,HAM,LSZH,ZRH,SWR,LX,BCS3,1649089700,landed
4BA90F,TC-JHO,TR,55.74,9.15,0,177,18,0.0,9ER,THY9ER,TK1486,EKBI,BLL,LTFM,IST,THY,TK,B738,1649089700,en-route
47A3F3,LN-PFE,NO,59.18,10.26,0,2,1,0.0,588E,PIP588E,,ENTO,TRF,,,PIP,,DA42,1649089700,landed
4792D3,,NO,60.2,11.09,0,284,25,0.0,822,NOZ822,DY822,ENGM,OSL,ESSA,ARN,NOZ,DY,B738,1649089700,en-route
48507F,PH-EXA,NL,57.67,12.29,0,28,0,0.0,87N,KLM87N,KL1162,ESGG,GOT,EHAM,AMS,KLM,KL,E190,1649089700,landed
461F36,OH-LVI,FI,60.32,24.95,0,317,48,0.0,7GR,FIN7GR,AY1339,EFHK,HEL,EGLL,LHR,FIN,AY,A319,1649089700,en-route
45AC2D,OY-KAM,SE,59.66,17.94,0,22,11,0.0,2030,SAS2030,SK2030,ESSA,ARN,ESNU,UME,SAS,SK,A320,1649089700,en-route
48C12C,SP-RKM,IE,50.08,19.8,0,345,22,0.0,8034,RYR8034,FR8812,EPKK,KRK,LMML,MLA,RYR,FR,B738,1649089700,en-route
44001B,OE-LBO,AT,48.12,16.57,0,25,0,0.0,4D,AUA4D,OS461,LOWW,VIE,EGLL,LHR,AUA,OS,A320,1649089700,landed
151FC3,RA-73667,RU,59.8,30.26,0,196,14,0.0,1016,SBI1016,S71016,ULLI,LED,UUDD,DME,SBI,S7,B738,1649089700,en-route
471F55,HA-LWN,HU,47.43,19.25,0,261,18,0.0,3352,WZZ3352,,LHBP,BUD,LRCL,CLJ,WZZ,W6*,A320,1649089700,en-route
4B1A26,HB-JXM,UK,47.6,7.53,0,84,18,0.0,95NG,EZS95NG,U26918,EGPH,EDI,,BSL,EZY,U2,A320,1649089700,en-route
49F0CF,OSTRAHA3,,49.69,18.1,0,84,31,0.0,,,,,,,,,,GRND,1649089700,en-route
3847FF,,MN,47.6,7.53,0,151,1,0.0,1,MNG1,M01,,BSL,,,MNG,M0,,1649089700,scheduled
480C06,G-988,NL,50.19,21.89,0,182,764,0.0,31,NAF31,,EHEH,EIN,,,NAF,,C130,1649089700,en-route
3423C4,EC-JRE,ES,47.46,8.56,0,275,27,0.0,34AA,IBE34AA,IB3474,LEMD,MAD,LSZH,ZRH,IBE,IB,A321,1649089700,en-route
400FE0,G-EZBO,UK,55.62,12.65,0,36,14,0.0,14XP,EZY14XP,U26135,EGGD,BRS,EKCH,CPH,EZY,U2,A319,1649089700,en-route
4408DF,OE-LBZ,AT,50.04,8.56,0,70,29,0.0,1CG,AUA1CG,OS125,LOWW,VIE,EDDF,FRA,AUA,OS,A320,1649089700,en-route
43EA40,M-SPEC,UK,55.59,12.13,0,14,16,0.0,4E,SSZ4E,,EGNX,EMA,EKRK,RKE,SSZ,,B350,1649089700,en-route
4242C0,VP-BOJ,RU,48.79,44.35,0,340,0,0.0,2143,SBI2143,S72143,UUDD,DME,URWW,VOG,SBI,S7,A320,1649089700,landed
49D03D,OK-SLX,CZ,48.36,11.8,0,171,22,0.0,642,SUA642,,LFMN,NCE,EDDM,MUC,SUA,,C56X,1649089700,en-route
155C2C,RA-89132,RU,59.8,30.26,0,286,0,0.0,6012,SDM6012,SU6012,UUWW,VKO,ULLI,LED,SDM,SU,SU95,1649089700,landed
44082C,OE-LWP,AT,52.17,20.97,0,95,12,0.0,6PS,AUA6PS,OS631,LOWW,VIE,EPWA,WAW,AUA,OS,E195,1649089700,en-route
3C5EE5,D-AGWE,DE,50.86,7.13,0,315,37,0.0,51,GWI51,EW51,EDDB,BER,EDDK,CGN,EWG,EW,A319,1649089700,en-route
4D2336,9H-AML,LT,48.69,9.19,0,345,7,0.0,87W,EWG87W,EW2005,EDDB,BER,EDDS,STR,NVD,EW,A320,1649089700,en-route
5110E2,ES-ACK,SE,59.65,17.93,0,126,0,0.0,739,SZS739,SK739,EYVI,VNO,ESSA,ARN,SAS,SK,CRJ9,1649089700,landed
C02267,C-FNAS,CA,45.78,-119.3,13716,348,713,-0.30000000000000004,473,ASP473,,KPSP,PSP,CYLW,YLW,ASP,,C25B,1649089700,en-route
A2DD17,N284CP,US,47.68,-111.03,13106,273,690,0.0,284,TTE284,,KMSP,MSP,KBFI,BFI,TTE,,C560,1649089700,en-route
A3F43C,N354FX,US,41.7,-112.65,13106,348,701,0.30000000000000004,354,LXJ354,,KSDL,SCF,KGPI,FCA,LXJ,,E55P,1649089700,en-route
AC0BB9,N8753Q,US,47.94,-124.03,12504,108,959,0.0,71,BOE71,,KBFI,BFI,KBFI,BFI,SWA,WN,B38M,1649089700,en-route
C02078,C-FMHR,CA,41.96,-114.05,12496,167,840,0.0,,,,CYVR,YVR,,,,,PC24,1649089700,en-route
C023C7,C-FNOG,CA,49.24,-119.78,12214,84,1003,2.3,104,ACA104,AC104,CYVR,YVR,CYYZ,YYZ,ACA,AC,B789,1649089700,en-route
86DCC4,JA841J,JP,48.64,-123.4,12192,325,848,-0.7000000000000001,6713,JAL6713,JL6713,KDFW,DFW,RJAA,NRT,JAL,JL,B788,1649089700,en-route
A038C7,N113QS,US,43.86,-116.57,12192,318,729,-0.30000000000000004,113,EJA113,1I113,KSLC,SLC,KBFI,BFI,EJA,1I,GL5T,1649089700,en-route
86E86E,JA878J,JP,59.01,-114.41,12192,291,913,0.0,9,JAL9,JL9,KORD,ORD,RJTT,HND,JAL,JL,B789,1649089700,en-route
A43FA0,N373HA,US,45.88,-126.08,12192,230,735,0.0,21,HAL21,HA21,KSEA,SEA,PHNL,HNL,HAL,HA,A332,1649089700,en-route
C06022,C-GKKN,CA,51.26,-110.3,12192,277,864,0.0,651,WJA651,WS651,CYYZ,YYZ,CYYC,YYC,WJA,WS,B789,1649089700,en-route
A67928,N516QS,US,47.04,-119.03,12146,101,874,4.2,516,EJA516,1I516,KBFI,BFI,KBZN,BZN,EJA,1I,C68A,1649089700,en-route
C051E2,C-GFAF,CA,50.03,-119.66,11925,253,766,-2.9,301,ACA301,AC301,CYUL,YUL,CYVR,YVR,ACA,AC,A333,1649089700,en-route
A2CB13,N27958,US,45.33,-111.3,11894,93,1020,0.30000000000000004,78,UAL78,UA78,RJAA,NRT,KEWR,EWR,UAL,UA,B789,1649089700,en-route
A8FE96,N679QS,US,45.99,-113.46,11887,91,914,-0.30000000000000004,679,EJA679,1I679,KPDX,PDX,KRDU,RDU,EJA,1I,C68A,1649089700,en-route
86EEC2,JA892A,JP,46.97,-115.67,11887,96,1014,-0.30000000000000004,2,ANA2,NH2,RJAA,NRT,KIAD,IAD,ANA,NH,B789,1649089700,en-route
A737C7,N564WN,US,42.69,-122.89,11887,178,898,0.0,1892,SWA1892,WN1892,KSEA,SEA,KOAK,OAK,SWA,WN,B737,1649089700,en-route
A7E151,N607AS,US,53.36,-128.87,11590,323,820,0.30000000000000004,61,ASA61,AS61,KSEA,SEA,PAJN,JNU,ASA,AS,B737,1649089700,en-route
C038CA,C-FVND,CA,64.89,-119.13,11582,291,926,0.0,7283,ACA7283,AC7283,CYYZ,YYZ,RJAA,NRT,ACA,AC,B789,1649089700,en-route
C03330,C-FTJZ,CA,47.04,-115.58,11582,290,716,0.0,709,JZA709,AC8709,KDEN,DEN,CYVR,YVR,ACA,AC,CRJ9,1649089700,en-route
A5FD2D,N485WN,US,46.46,-114.07,11582,312,727,0.0,2189,SWA2189,WN2189,KDEN,DEN,KGEG,GEG,SWA,WN,B737,1649089700,en-route
A7FDAB,N614AS,US,50.93,-126.27,11582,324,794,0.7000000000000001,65,ASA65,AS65,KSEA,SEA,PAKT,KTN,ASA,AS,B737,1649089700,en-route
8964B4,A6-EVF,AE,71.14,-113.72,11582,187,883,0.0,13EA,UAE13EA,,OMDB,DXB,KLAX,LAX,UAE,EK,A388,1649089700,en-route
C0307A,C-FSJH,CA,50.96,-109.98,11582,273,779,-0.30000000000000004,297,ACA297,AC297,CYWG,YWG,CYVR,YVR,ACA,AC,B38M,1649089700,en-route
ABBB24,N855NN,US,47.49,-111.22,11582,270,690,0.0,1987,AAL1987,AA1987,KORD,ORD,KSEA,SEA,AAL,AA,B738,1649089700,en-route
C05E8E,C-GJUZ,CA,45.49,-122.08,11582,356,755,-0.30000000000000004,763,JZA763,AC8763,KSAN,SAN,CYVR,YVR,ACA,AC,CRJ9,1649089700,en-route
A76FE9,N579AS,US,45.55,-122.55,11582,350,661,-0.30000000000000004,527,ASA527,AS527,KSNA,SNA,KSEA,SEA,ASA,AS,B738,1649089700,en-route
AB856C,N841VA,US,44.44,-122.27,11574,350,681,-0.30000000000000004,181,ASA181,AS181,KSMF,SMF,KSEA,SEA,ASA,AS,A320,1649089700,en-route
A263E3,N253NV,US,44.57,-115.64,11574,296,653,0.0,131,AAY131,G4131,KIDA,IDA,KPDX,PDX,AAY,G4,A320,1649089700,en-route
C05054,C-GEKX,CA,49.49,-113.11,11292,88,940,-1.0,346,ACA346,AC346,CYVR,YVR,CYOW,YOW,ACA,AC,B38M,1649089700,en-route
C01CAE,C-FKWJ,CA,48.72,-113.54,11277,174,805,0.30000000000000004,1510,WJA1510,WS1510,CYYC,YYC,KLAX,LAX,WJA,WS,B738,1649089700,en-route
A613E7,N491AZ,US,45.4,-114.25,11277,96,990,0.30000000000000004,3445,ATN3445,8C3445,KPDX,PDX,KBWI,BWI,ATN,8C,B763,1649089700,en-route
C04747,C-GAZU,CA,48.19,-113.23,11277,174,855,0.30000000000000004,,,,CYEG,YEG,KSDL,SCF,,,F900,1649089700,en-route
A44E1C,N377DE,US,51.83,-127.65,11277,137,905,0.0,1359,DAL1359,DL1359,PANC,ANC,KSEA,SEA,DAL,DL,B738,1649089700,en-route
A31A57,N29978,US,52.04,-128.82,11277,87,1026,0.0,882,UAL882,UA882,RJTT,HND,KORD,ORD,UAL,UA,B789,1649089700,en-route
4D2326,9H-TQZ,PT,48.03,-124.27,11277,138,996,0.0,9571,HFM9571,5M9571,PANC,ANC,KDFW,DFW,HFY,5M,A343,1649089700,en-route
71C276,HL8276,KR,48.33,-126.28,11277,90,1040,0.30000000000000004,19,KAL19,KE19,RKSI,ICN,KSEA,SEA,KAL,KE,A332,1649089700,en-route
AA6BED,N7704B,US,45.28,-110.4,11269,104,976,0.30000000000000004,517,SWA517,WN517,KSEA,SEA,KMDW,MDW,SWA,WN,B737,1649089700,en-route
C0653F,C-GMIW,CA,49.24,-118.64,11247,87,992,2.6,342,ACA342,AC342,CYVR,YVR,CYOW,YOW,ACA,AC,B38M,1649089700,en-route
ABBBC7,N855VA,US,44.6,-116.74,10980,305,601,-0.30000000000000004,1003,ASA1003,AS1003,KAUS,AUS,KSEA,SEA,ASA,AS,A320,1649089700,en-route
A9B06F,N723TW,US,47.91,-111.37,10972,262,735,0.0,341,DAL341,DL341,KBOS,BOS,KSEA,SEA,DAL,DL,B752,1649089700,en-route
C0173F,C-FIUW,CA,56.48,-111.47,10972,227,857,-0.30000000000000004,861,ACA861,AC861,EGLL,LHR,CYVR,YVR,ACA,AC,B77W,1649089700,en-route
A97DCB,N710TW,US,47.59,-117.85,10972,278,692,0.0,308,DAL308,DL308,KJFK,JFK,KSEA,SEA,DAL,DL,B752,1649089700,en-route
AA7BEA,N775DE,US,44.12,-121.52,10972,335,650,0.30000000000000004,2148,DAL2148,DL2148,KLAS,LAS,KSEA,SEA,DAL,DL,B738,1649089700,en-route
A779B0,N581AS,US,47.43,-115.53,10972,285,688,0.0,168,ASA168,AS168,KBNA,BNA,KSEA,SEA,ASA,AS,B738,1649089700,en-route
ABF6AE,N870DN,US,47.47,-113.29,10972,270,744,0.0,867,DAL867,DL867,KMSP,MSP,KSEA,SEA,DAL,DL,B739,1649089700,en-route
A254D7,N24973,US,45.53,-110.58,10965,235,783,0.30000000000000004,984,UAL984,UA984,LFPG,CDG,KSFO,SFO,UAL,UA,B789,1649089700,en-route
C01E13,C-FLKC,CA,50.9,-110.86,10713,93,942,3.9,2822,FLE2822,F82822,CYYC,YYC,CYYZ,YYZ,FLE,F8,B38M,1649089700,en-route
C035CC,C-FUJR,CA,45.75,-121.09,10675,149,1001,-0.30000000000000004,2152,WJA2152,WS2152,CYVR,YVR,MMPR,PVR,WJA,WS,B738,1649089700,en-route
C03069,C-FSIQ,CA,43.82,-120.99,10668,166,931,0.30000000000000004,1046,ACA1046,AC1046,CYVR,YVR,KPSP,PSP,ACA,AC,B38M,1649089700,en-route
A44CFD,N3764D,US,46.43,-110.33,10668,99,985,0.0,1681,DAL1681,DL1681,KSEA,SEA,KIAD,IAD,DAL,DL,B738,1649089700,en-route
A2FCF2,N292AK,US,42.4,-120.74,10668,169,922,0.0,322,ASA322,AS322,KSEA,SEA,KPSP,PSP,ASA,AS,B739,1649089700,en-route
A871D4,N643QX,US,45.22,-121.55,10668,167,868,0.30000000000000004,2366,QXE2366,AS2366,KPAE,PAE,KPSP,PSP,ASA,AS,E75L,1649089700,en-route
ABD1E3,N8605E,US,41.98,-109.91,10668,119,1026,-0.30000000000000004,941,SWA941,WN941,KSEA,SEA,KDEN,DEN,SWA,WN,B738,1649089700,en-route
A44CDA,N3763D,US,41.93,-118.14,10668,142,1014,0.0,1921,DAL1921,DL1921,KSEA,SEA,MMPR,PVR,DAL,DL,B738,1649089700,en-route
A2B1AB,N273AK,US,41.98,-121.73,10668,179,877,-0.30000000000000004,614,ASA614,AS614,KSEA,SEA,KSMF,SMF,ASA,AS,B739,1649089700,en-route
4781A0,9585,NO,45.96,-116.6,10668,116,1081,1.3,,,,KBFI,BFI,,,NOW,,P8,1649089700,en-route
A657B9,N508AS,US,42.59,-114.65,10668,130,1014,0.30000000000000004,228,ASA228,AS228,KSEA,SEA,MMUN,CUN,ASA,AS,B738,1649089700,en-route
C0501E,C-GEIV,CA,46.66,-122.0,10668,164,874,0.30000000000000004,550,ACA550,AC550,CYVR,YVR,KLAX,LAX,ACA,AC,B38M,1649089700,en-route
71C043,HL8043,KR,55.29,-116.75,10668,121,900,0.0,251,KAL251,KE251,PANC,ANC,KMIA,MIA,KAL,KE,B77L,1649089700,en-route
C03068,C-FSIP,CA,48.21,-111.24,10668,144,907,-0.30000000000000004,986,ACA986,AC986,CYYC,YYC,MMUN,CUN,ACA,AC,B38M,1649089700,en-route
C04738,C-GAZF,CA,48.59,-114.55,10668,98,976,0.0,2384,CJT2384,W82384,CYVR,YVR,CYHM,YHM,CJT,W8,B763,1649089700,en-route
A331F6,N305AS,US,51.64,-127.38,10668,137,892,0.7000000000000001,82,ASA82,AS82,PANC,ANC,KSEA,SEA,ASA,AS,B739,1649089700,en-route
C07FBE,C-GWJT,CA,48.55,-113.41,10668,172,820,-0.30000000000000004,2288,WJA2288,WS2288,CYYC,YYC,MMSD,SJD,WJA,WS,B737,1649089700,en-route
71C076,HL8076,KR,55.28,-119.76,10668,122,894,0.0,285,KAL285,KE285,PANC,ANC,KATL,ATL,KAL,KE,B77L,1649089700,en-route
C0502E,C-GEJL,CA,49.23,-119.54,10668,87,940,0.7000000000000001,548,ACA548,AC548,CYVR,YVR,KEWR,EWR,ACA,AC,B38M,1649089700,en-route
C07EE4,C-GWBJ,CA,47.91,-122.59,10668,158,868,0.0,1754,WJA1754,WS1754,CYVR,YVR,KSNA,SNA,WJA,WS,B737,1649089700,en-route
A18B41,N199SY,US,44.4,-123.32,10668,178,805,0.0,3464,SKW3464,AS3464,KSEA,SEA,KSTS,STS,ASA,AS,E75L,1649089700,en-route
C07B42,C-GURP,CA,47.73,-110.48,10660,141,970,0.0,2310,WJA2310,WS2310,CYYC,YYC,MMUN,CUN,WJA,WS,B789,1649089700,en-route
ABACEB,N851VA,US,47.46,-115.1,10660,89,976,0.0,1338,ASA1338,AS1338,KSEA,SEA,KMSP,MSP,ASA,AS,A320,1649089700,en-route
A38D36,N328NB,US,42.78,-112.84,10370,349,677,0.30000000000000004,1484,DAL1484,DL1484,KSLC,SLC,KGPI,FCA,DAL,DL,A319,1649089700,en-route
ABE1C2,N865DN,US,43.02,-109.83,10370,247,714,-1.0,1152,DAL1152,DL1152,KMSP,MSP,KSFO,SFO,DAL,DL,B739,1649089700,en-route
A1F116,N224NN,US,41.89,-113.56,10363,310,613,0.30000000000000004,3660,ENY3660,AA3660,KDFW,DFW,KBOI,BOI,AAL,AA,E75L,1649089700,en-route
ABFA65,N871DN,US,47.49,-116.19,10363,274,681,0.0,334,DAL334,DL334,KATL,ATL,KSEA,SEA,DAL,DL,B739,1649089700,en-route
A3D7A7,N347DN,US,47.62,-118.18,10363,277,687,0.0,1251,DAL1251,DL1251,KDTW,DTW,KSEA,SEA,DAL,DL,A321,1649089700,en-route
A7486A,N569AS,US,49.54,-113.24,10363,255,744,0.30000000000000004,1,ASA1,AS1,KDCA,DCA,KSEA,SEA,ASA,AS,B738,1649089700,en-route
ACA948,N915AK,US,42.68,-121.48,10363,328,655,0.0,1365,ASA1365,AS1365,KLAS,LAS,KPDX,PDX,ASA,AS,B39M,1649089700,en-route
A174F7,N193SY,US,42.63,-116.63,10363,332,670,0.0,3419,SKW3419,AS3419,KTUS,TUS,KSEA,SEA,ASA,AS,E75L,1649089700,en-route
A2D1BC,N281AK,US,44.12,-115.42,10363,303,579,0.0,756,ASA756,AS756,KDFW,DFW,KSEA,SEA,ASA,AS,B739,1649089700,en-route
A3117C,N297WN,US,44.11,-117.67,10363,330,663,0.0,103,SWA103,WN103,KPHX,PHX,KSEA,SEA,SWA,WN,B737,1649089700,en-route
C01725,C-FITW,CA,51.02,-112.85,10363,262,833,-0.30000000000000004,103,ACA103,AC103,CYYZ,YYZ,CYVR,YVR,ACA,AC,B77W,1649089700,en-route
AA9BB8,N783AN,US,51.71,-109.81,10363,328,859,0.0,127,AAL127,AA127,KDFW,DFW,RKSI,ICN,AAL,AA,B772,1649089700,en-route
A05410,N120DU,US,44.28,-121.62,10363,335,653,-0.30000000000000004,2176,DAL2176,DL2176,KSNA,SNA,KSEA,SEA,DAL,DL,BCS1,1649089700,en-route
A2A686,N270AK,US,42.1,-120.29,10363,337,685,0.0,693,ASA693,AS693,KPHX,PHX,KSEA,SEA,ASA,AS,B739,1649089700,en-route
A24CE0,N24736,US,47.67,-118.76,10363,277,666,-0.30000000000000004,2667,UAL2667,UA2667,KEWR,EWR,KSEA,SEA,UAL,UA,B737,1649089700,en-route
