hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,flight_number,flight_icao,arr_icao,arr_iata,flight_iata
A770A2,N579JB,US,40.65,-73.78,0,210,0,0.0,1740,KJFK,JFK,JBU,B6,A320,1646748676,landed,1533,JBU1533,SKCG,CTG,B61533
A07B8F,N130DU,US,40.77,-73.86,0,303,16,0.0,2606,KLGA,LGA,DAL,DL,BCS1,1646748676,en-route,2571,DAL2571,KORD,ORD,DL2571
C1E468,,EG,45.46,-73.76,0,87,11,0.0,0,,,PER,UF,GRND,1646748676,en-route,171,PER171,,,
A7E5C1,N608JB,US,40.65,-73.78,0,202,0,0.0,2347,KJFK,JFK,JBU,B6,A320,1646748676,landed,1691,JBU1691,MRLB,LIR,B61691
AAB2C0,N789JC,,41.06,-73.7,0,149,11,0.0,1714,KHPN,HPN,XEN,,F2TH,1646748676,en-route,89,XEN89,KOPF,OPF,
A37A3F,N323JB,US,42.37,-71.01,0,298,0,0.0,5374,KSYR,SYR,JBU,B6,E190,1646748676,landed,374,JBU374,KBOS,BOS,B6374
C1E470,,EG,45.46,-73.76,0,278,11,0.0,0,,,PER,UF,GRND,1646748676,en-route,175,PER175,,,
C1E46E,SER531,SE,45.46,-73.75,0,177,27,0.0,0,,,,,GRND,1646748676,en-route,,,,,
C1E466,,EG,45.46,-73.76,0,87,11,0.0,0,,,PER,UF,GRND,1646748676,en-route,167,PER167,,,
AD0074,N937JB,US,40.69,-74.18,0,139,0,0.0,0,KEWR,EWR,JBU,B6,A321,1646748676,landed,2274,JBU2274,,,B62274
A854D0,N636JB,US,40.65,-73.77,0,165,0,0.0,2000,KJFK,JFK,JBU,B6,A320,1646748676,landed,1457,JBU1457,TNCA,AUA,B61457
C1E444,,EG,45.46,-73.76,0,315,3,0.0,0,,,PER,UF,GRND,1646748676,scheduled,41,PER41,,,
4B9903,TC-FHC,TR,37.87,44.88,11879,112,1037,-0.7000000000000001,3605,LTAI,AYT,FHY,FH,A320,1646748676,en-route,960,FHY960,OPIS,ISB,FH960
A7E310,N607UP,US,28.38,45.01,9144,279,781,0.0,6216,OMDB,DXB,UPS,5X,B748,1646748676,en-route,15,UPS15,EDDK,CGN,5X15
70620C,9K-CAK,KW,28.84,45.11,10363,274,679,-0.30000000000000004,1403,OKBK,KWI,JZR,J9,A320,1646748676,en-route,733,JZR733,HECA,CAI,J9733
8940BA,A9C-DHZ,UK,32.74,45.11,10363,326,692,0.0,4463,OBBI,BAH,DHK,ES,B763,1646748676,en-route,778,DHX778,EDDP,LEJ,ES778
39CF01,F-HTYB,FR,34.38,45.18,11887,176,926,0.0,1064,LFPG,CDG,AFR,AF,A359,1646748676,en-route,194,AFR194,VOBL,BLR,AF194
7103DD,HZ-AQ28,SA,24.65,45.3,6964,79,850,-5.5,2555,OEJN,JED,SVA,SV,A333,1646748676,en-route,1038,SVA1038,OERK,RUH,SV1038
731A30,EP-FQP,IR,33.32,45.32,8534,248,616,0.0,5514,OIIE,IKA,QSM,QB,A320,1646748676,en-route,2231,QSM2231,,,QB2231
406D26,G-VYGK,UK,23.25,45.42,12496,97,1020,0.0,1620,EGVN,BZZ,TOW,9L,A332,1646748676,en-route,2146,RRR2146,,,
76CCE2,9V-SGB,SG,26.3,45.66,11887,90,1105,0.0,5221,KJFK,JFK,SIA,SQ,A359,1646748676,en-route,23,SIA23,WSSS,SIN,SQ23
42417F,VP-CXL,SA,24.73,45.76,6682,79,859,-11.7,2565,OEJN,JED,KNE,XY,A320,1646748676,en-route,60,KNE60,OERK,RUH,XY60
010206,SU-GFL,EG,28.13,45.98,8534,280,733,0.0,6232,OMDB,DXB,MSR,MS,A20N,1646748676,en-route,913,MSR913,HECA,CAI,MS913
7105BC,HZ-NS28,SA,25.0,46.01,7604,281,707,11.7,277,OERK,RUH,KNE,XY,A20N,1646748676,en-route,133,KNE133,OEHL,HAS,XY133
06A106,A7-ALR,QA,27.41,46.02,12496,102,1114,0.0,3344,KBOS,BOS,QTR,QR,A359,1646748676,en-route,29B,QTR29B,OTHH,DOH,QR744
4D0102,LX-VCC,LU,32.39,46.1,10058,141,1044,0.0,1063,ELLX,LUX,CLX,CV,B748,1646748676,en-route,6722,CLX6722,VTBS,BKK,CV6722
4BCA63,TC-RSC,TR,31.3,46.22,12184,319,616,0.7000000000000001,4473,OBBI,BAH,RHH,,LJ45,1646748676,en-route,8,RHH8,LTAT,MLX,
7100AC,HZ-ASQ,SA,25.0,46.33,2644,45,522,-3.9,2573,OEMA,MED,SVA,SV,A321,1646748676,en-route,1460,SVA1460,OERK,RUH,SV1460
4241A1,VP-CXR,SA,24.74,46.38,5295,222,631,4.9,5615,OERK,RUH,KNE,XY,A320,1646748676,en-route,33,KNE33,OEJN,JED,XY33
717CEA,HZ-NS42,SA,24.54,46.45,4274,27,592,-8.8,6317,OEAB,AHB,KNE,XY,A20N,1646748676,en-route,90,KNE90,OERK,RUH,XY90
71040E,HZ-AS67,SA,24.72,46.53,3383,350,561,-6.8,6312,OEGN,GIZ,SVA,SV,A320,1646748676,en-route,1808,SVA1808,OERK,RUH,SV1808
06A2B6,A7-BER,QA,27.3,46.64,10668,100,1068,0.0,1665,KJFK,JFK,QTR,QR,B77W,1646748676,en-route,68H,QTR68H,OTHH,DOH,QR702
89405E,A9C-AG,BH,25.66,46.68,11277,67,942,-0.30000000000000004,5210,OEJN,JED,GFA,GF,A320,1646748676,en-route,2184,GFA2184,OBBI,BAH,GF2184
8005F4,VT-ANK,IN,37.25,46.71,11887,109,1081,0.0,3632,LFPG,CDG,AIC,AI,B788,1646748676,en-route,142,AIC142,VIDP,DEL,AI142
8963F1,A6-EOT,AE,31.25,46.72,11582,319,705,0.0,513,OMDB,DXB,UAE,EK,A388,1646748676,en-route,4CK,UAE4CK,EGLL,LHR,EK5
7105BB,HZ-NS27,SA,24.92,46.74,1249,151,396,6.5,5606,OERK,RUH,KNE,XY,A20N,1646748676,en-route,111,KNE111,OEGN,GIZ,XY111
7103F3,HZ-AS61,SA,24.76,46.78,2689,191,527,9.1,271,OERK,RUH,SVA,SV,A320,1646748676,en-route,1927,SVA1927,OEWD,WAE,SV1927
471F42,HA-LVU,HU,27.61,46.84,10675,103,1024,-0.30000000000000004,1606,LICC,CTA,WZZ,W6,A21N,1646748676,en-route,8197,WZZ8197,OMDB,DXB,W68197
89610A,A6-ECC,AE,27.61,46.87,11277,103,1059,0.0,3340,KMCO,MCO,UAE,EK,B77W,1646748676,en-route,220,UAE220,OMDB,DXB,EK220
06A12F,A7-ANS,QA,31.42,46.98,11887,142,1083,0.0,1062,KLAX,LAX,QTR,QR,A35K,1646748676,en-route,46J,QTR46J,OTHH,DOH,QR740
71007F,HZ-ASE,SA,25.87,47.09,6934,23,835,7.8,4521,OERK,RUH,SVA,SV,A320,1646748676,en-route,510,SVA510,OKBK,KWI,SV510
89602A,1212,AE,23.94,47.19,6347,327,570,-7.5,1721,OMAD,AZI,UAF,,P180,1646748676,en-route,1207,UAF1207,,,
89616A,A6-EWJ,AE,31.14,47.23,11887,142,1081,0.0,1061,KDFW,DFW,UAE,EK,B77L,1646748676,en-route,222,UAE222,OMDB,DXB,EK222
06A053,A7-BAB,QA,31.04,47.32,11277,142,1029,0.0,1060,EGCC,MAN,QTR,QR,B77W,1646748676,en-route,49R,QTR49R,OTHH,DOH,QR22
06A2C4,A7-BEU,QA,30.56,47.4,9753,320,746,0.0,2644,OTHH,DOH,QTR,QR,B77W,1646748676,en-route,1M,QTR01M,EGLL,LHR,QR15
4BA9EF,TC-JOO,TR,37.84,47.43,11582,303,701,0.0,3655,VGHS,DAC,THY,TK,A332,1646748676,en-route,6449,THY6449,LTFM,IST,TK6449
4D202E,9H-CTG,MT,23.99,47.55,883,355,264,-2.9,313,,,RJR,,DH8A,1646748676,en-route,555,RJR555,,,
06A068,A7-BBB,QA,30.6,47.75,11887,137,1076,0.0,1055,KSEA,SEA,QTR,QR,B77L,1646748676,en-route,1V,QTR01V,OTHH,DOH,QR720
89653E,A6-BMG,AE,30.54,47.81,11277,138,1057,0.0,1057,EGLL,LHR,ETD,EY,B78X,1646748676,en-route,12,ETD12,OMAA,AUH,EY12
7103D4,,SA,26.1,47.86,5204,33,596,0.0,3024,,,SVA,SV,C130,1646748676,en-route,4010,RSF4010,,,
4D20CE,9H-VFF,MT,26.34,47.94,10347,68,959,4.9,4520,OERK,RUH,VJT,,CL60,1646748676,en-route,551,VJT551,OMDB,DXB,
8963DA,A6-EPK,AE,29.21,47.98,0,154,11,0.0,1465,OKBK,KWI,UAE,EK,B77W,1646748676,en-route,858,UAE858,OMDB,DXB,EK858
06A072,A7-BAH,QA,30.36,48.0,11277,138,1048,0.0,1054,EDDF,FRA,QTR,QR,B77W,1646748676,en-route,61G,QTR61G,OTHH,DOH,QR70
800D36,VT-IZM,IN,29.31,48.01,1897,104,537,16.3,1455,OKBK,KWI,IGO,6E,A20N,1646748676,en-route,1746,IGO1746,VILK,LKO,6E1746
3C458C,D-AALL,UK,30.16,48.21,10058,138,1018,0.0,1052,EDDP,LEJ,DHK,D0,B77L,1646748676,en-route,518,BOX518,OBBI,BAH,D0518
4D2325,9H-AIS,MT,34.34,48.25,11887,147,957,-0.7000000000000001,5461,LTFM,IST,BSG,,E35L,1646748676,en-route,,,,,
8964A5,A6-EQM,AE,30.02,48.35,11277,138,1051,0.0,1053,LFPG,CDG,UAE,EK,B77W,1646748676,en-route,72,UAE72,OMDB,DXB,EK72
89617D,A6-EGE,AE,27.17,48.61,11277,106,1050,0.30000000000000004,1616,KMIA,MIA,UAE,EK,B77W,1646748676,en-route,214,UAE214,OMDB,DXB,EK214
06A1BF,A7-BEI,QA,29.58,48.67,11277,153,1026,0.0,1051,LTFM,IST,QTR,QR,B77W,1646748676,en-route,34V,QTR34V,OTHH,DOH,QR240
06A095,A7-AHL,QA,29.24,48.86,10668,152,957,0.30000000000000004,1045,LTFJ,SAW,QTR,QR,A320,1646748676,en-route,95H,QTR95H,OTHH,DOH,QR242
ABD296,N861AH,US,28.09,48.91,243,208,300,0.0,4374,,,NCR,N8,A139,1646748676,en-route,,,,,
71012A,HZ-FAE,SA,26.52,48.93,6164,239,711,9.1,5071,OEDF,DMM,FAD,F3,A320,1646748676,en-route,445,FAD445,OEGN,GIZ,F3445
42415A,VP-CXI,SA,26.32,49.11,4343,95,625,-12.0,2553,OENG,EAM,KNE,XY,A320,1646748676,en-route,763,KNE763,OEDF,DMM,XY763
5000BB,T7-MRF,LB,28.78,49.13,10668,152,957,-0.30000000000000004,2545,OLBA,BEY,MEA,ME,A320,1646748676,en-route,418,MEA418,OMAA,AUH,ME418
4CACA7,EI-HEB,UK,28.24,49.18,10363,336,753,0.30000000000000004,4474,OBBI,BAH,DHK,QY,A333,1646748676,en-route,541,BCS541,LIMC,MXP,QY541
7100AA,HZ-ASP,SA,26.32,49.29,2971,95,574,-3.9,212,OERK,RUH,SVA,SV,A321,1646748676,en-route,1172,SVA1172,OEDF,DMM,SV1172
06A149,A7-APH,QA,28.41,49.39,12496,138,1074,0.0,1046,EGLL,LHR,QTR,QR,A388,1646748676,en-route,47H,QTR47H,OTHH,DOH,QR6
8963DF,A6-EPP,AE,12.98,49.43,10668,23,927,0.0,5501,HAAB,ADD,UAE,EK,B77W,1646748676,en-route,724,UAE724,OMDB,DXB,EK724
8964B7,A6-EVI,AE,28.5,49.66,11887,123,1131,0.0,1050,KLAX,LAX,UAE,EK,A388,1646748676,en-route,37V,UAE37V,OMDB,DXB,EK216
71005F,HZ-AK20,SA,22.96,49.71,10668,93,1024,0.0,4561,OEJN,JED,SVA,SV,B77W,1646748676,en-route,888,SVA888,OPIS,ISB,SV888
AE143A,166715,,27.49,49.72,7315,318,631,0.0,2224,OBBI,BAH,,,C560,1646748676,en-route,,,,,
89644E,A6-EPY,AE,28.43,49.78,11277,126,1076,0.0,1047,KORD,ORD,UAE,EK,B77W,1646748676,en-route,236,UAE236,OMDB,DXB,EK236
71013B,HZ-FAG,SA,26.27,49.78,1082,85,442,-6.5,2534,OEMA,MED,FAD,F3,A320,1646748676,en-route,464,FAD464,OEDF,DMM,F3464
A95FB3,N703A,FI,26.45,49.81,0,348,0,0.0,4342,OEDF,DMM,FCM,N7,H25B,1646748676,landed,,,,,
06A11D,A7-ANA,QA,26.63,49.82,9448,108,979,0.0,1642,KPHL,PHL,QTR,QR,A35K,1646748676,en-route,36K,QTR36K,OTHH,DOH,QR728
731A2F,EP-FQO,IR,34.96,49.85,9144,255,701,0.0,5575,OIMM,MHD,QSM,QB,A306,1646748676,en-route,2297,QSM2297,ORNI,NJF,QB2297
7306FA,EP-AWZ,IR,32.59,49.87,9745,194,763,0.0,1525,OIII,THR,KRU,NV,F100,1646748676,en-route,2508,KRU2508,OIAM,MRX,
8963B7,A6-FEU,AE,28.8,49.88,11277,133,1011,0.0,7254,ORNI,NJF,FDB,FZ,B738,1646748676,en-route,2DK,FDB2DK,OMDB,DXB,FZ222
80139C,VT-IJO,IN,26.58,49.93,10980,239,718,-0.30000000000000004,5172,VIDP,DEL,IGO,6E,A20N,1646748676,en-route,1839,IGO1839,OERK,RUH,6E1839
70C0C3,A4O-BQ,OM,26.52,50.05,11582,265,672,0.0,4017,OOMS,MCT,OMA,WY,B738,1646748676,en-route,1681,OMA1681,OERK,RUH,WY1681
7335D8,EP-MNX,IR,36.03,50.2,9227,311,650,5.2,5515,OIIE,IKA,IRM,W5,A310,1646748676,en-route,114,IRM114,LTFM,IST,W5114
71008B,HZ-AS39,SA,26.64,50.24,4693,75,688,14.3,3113,OEDF,DMM,SVA,SV,A320,1646748676,en-route,556,SVA556,OMDB,DXB,SV556
800D19,VT-WGZ,IN,26.95,50.29,11582,301,648,0.0,4053,VOKN,CNN,GOW,G8,A20N,1646748676,en-route,1583,GOW1583,OKBK,KWI,G81583
73582D,EP-VAM,IR,31.97,50.3,7322,245,722,0.0,1117,OIMM,MHD,VRH,,735,1646748676,en-route,5810,VRH5810,OIAW,AWZ,
7335D5,EP-MNU,IR,35.74,50.36,7231,123,937,-8.1,5162,LTFM,IST,IRB,B9,A306,1646748676,en-route,9703,IRB9703,OIIE,IKA,B99703
06A0A6,A7-BCB,QA,26.41,50.55,9441,107,877,0.0,1614,LGAV,ATH,QTR,QR,B788,1646748676,en-route,45G,QTR45G,OTHH,DOH,QR204
89409E,A9C-NA,BH,26.27,50.63,0,292,57,0.0,3375,HECA,CAI,GFA,GF,A21N,1646748676,en-route,70,GFA70,OBBI,BAH,GF70
8940C1,A9C-GWC,BH,26.27,50.63,0,123,44,0.0,4475,OBBI,BAH,XLR,,B738,1646748676,en-route,712,DHX712,LTFM,IST,
8963A3,A6-EFS,AE,30.96,50.64,11277,148,1042,0.0,5452,EDDF,FRA,UAE,EK,B77L,1646748676,en-route,9936,UAE9936,OMDB,DXB,EK9936
8940A3,A9C-NC,BH,26.26,50.65,0,115,20,0.0,4476,OBBI,BAH,GFA,GF,A21N,1646748676,en-route,79,GFA79,HECA,CAI,GF79
3965B3,F-GZNT,FR,26.8,50.66,9753,296,770,0.0,4762,OOMS,MCT,AFR,AF,B77W,1646748676,en-route,694,AFR694,LFPG,CDG,AF694
0100DD,SU-GCO,EG,26.2,50.76,647,288,329,-0.30000000000000004,7315,HECA,CAI,MSR,MS,B738,1646748676,en-route,920,MSR920,OBBI,BAH,MS920
8963B8,A6-FEV,AE,26.87,50.86,10363,296,696,0.0,525,OMDB,DXB,FDB,FZ,B738,1646748676,en-route,9YF,FDB9YF,ORBI,BGW,FZ211
8963D1,A6-EPB,AE,26.82,51.06,11887,136,1098,0.0,7263,ORBI,BGW,UAE,EK,B77W,1646748676,en-route,944,UAE944,OMDB,DXB,EK944
89656B,A6-FMQ,AE,26.64,51.13,10363,290,701,-0.30000000000000004,6211,OMDB,DXB,FDB,FZ,B38M,1646748676,en-route,3CF,FDB3CF,LKPR,PRG,FZ1781
7335F3,EP-MOS,IR,35.68,51.33,0,109,5,0.0,0,OIII,THR,IRM,W5,RJ85,1646748676,en-route,1049,IRM1049,OIMB,XBJ,W51049
A4CF0D,N409LC,US,25.43,51.4,2918,106,394,5.9,3235,OTBH,XJD,LYC,L2,C130,1646748676,en-route,106,LYC106,OBBI,BAH,L2106
89659D,A6-ATF,AE,26.54,51.44,10355,290,675,0.30000000000000004,3437,OMSJ,SHJ,ABY,G9,A21N,1646748676,en-route,127,ABY127,OKBK,KWI,G9127
45A94A,OY-JJJ,DK,25.31,51.54,800,335,396,16.9,2706,OTBD,DIA,SUS,EZ,HA4T,1646748676,en-route,9155,SUS9155,OMDB,DXB,EZ9155
06A12D,A7-ANQ,QA,25.13,51.56,1965,158,494,-12.7,1624,KMIA,MIA,QTR,QR,A35K,1646748676,en-route,15W,QTR15W,OTHH,DOH,QR778
06A20C,FM6,AE,25.26,51.56,0,126,1,0.0,0,,,OPS,J6*,GRND,1646748676,landed,12,OPS12,,,
A7C7CC,N600FR,NA,25.41,51.58,2026,33,566,15.6,2671,OTBD,DIA,NMD,N6,GA6C,1646748676,en-route,,,LFPB,LBG,
06A202,,AE,25.26,51.61,0,56,22,0.0,0,OTHH,DOH,OPS,J6*,,1646748676,en-route,8,OPS8,,,
06A20A,FM4,AE,25.26,51.61,0,337,9,0.0,0,,,OPS,J6*,GRND,1646748676,en-route,20,OPS20,,,
06A128,A7-ANL,QA,25.26,51.61,0,247,0,0.0,3331,KDFW,DFW,QTR,QR,A35K,1646748676,landed,22G,QTR22G,OTHH,DOH,QR730
06A094,A7-AHJ,QA,25.27,51.62,0,112,0,0.0,2000,OTHH,DOH,QTR,QR,A320,1646748676,landed,25V,QTR25V,,,
70C0FE,A4O-SH,OM,25.26,51.62,0,298,12,0.0,4731,OOMS,MCT,OMA,WY,B789,1646748676,en-route,663,OMA663,OTHH,DOH,WY663
06A141,A7-BFH,QA,25.27,51.62,0,337,151,0.0,1041,EBOS,OST,QTR,QR,B77L,1646748676,en-route,8148,QTR8148,OTHH,DOH,QR8148
06A204,SAFE2,AE,25.26,51.62,0,163,9,0.0,0,,,OPS,J6*,GRND,1646748676,en-route,2,OPS2,,,
70620E,9K-CAM,KW,25.16,51.65,655,338,327,-5.5,1431,OKBK,KWI,JZR,J9,A320,1646748676,en-route,115,JZR115,OTHH,DOH,J9115
06A2E5,A7-BHB,QA,25.08,51.69,1135,326,381,-5.5,5273,DNMM,LOS,QTR,QR,B789,1646748676,en-route,1408,QTR1408,OTHH,DOH,QR1408
42431C,VP-BNF,RU,36.07,51.7,12496,164,976,-0.7000000000000001,5476,UUDD,DME,SBI,S7,GLF5,1646748676,en-route,,,,,
89644F,A6-EPZ,AE,31.72,51.74,11277,161,1011,0.0,5472,KSFO,SFO,UAE,EK,B77W,1646748676,en-route,226,UAE226,OMDB,DXB,EK226
89648F,A6-FGJ,AE,13.92,51.78,10972,239,805,0.0,534,OMDB,DXB,FDB,FZ,B738,1646748676,en-route,647,FDB647,HAAB,ADD,FZ647
507C49,UK67006,UZ,28.63,51.9,11597,213,796,0.0,5145,UTTT,TAS,UZB,HY,B763,1646748676,en-route,3323,UZB3323,OEJN,JED,HY3323
732E01,EP-KPA,IR,32.72,51.94,2887,96,500,-7.8,7262,ORNI,NJF,CPN,IV,B735,1646748676,en-route,7929,CPN7929,OIFM,IFN,IV7929
631A35,,IR,31.2,51.95,7315,341,666,0.0,0,OIKB,BND,QSM,QB,,1646748676,en-route,1206,QSM1206,,,QB1206
89620B,A6-EGJ,AE,26.63,51.97,11887,109,1059,-0.30000000000000004,1044,LIMC,MXP,UAE,EK,B77W,1646748676,en-route,2644,UAE2644,OMDB,DXB,EK2644
7609B3,AP-BMS,PK,26.71,52.04,10972,264,724,0.0,5123,OPLA,LHE,PIA,PK,B77W,1646748676,en-route,9725,PIA9725,OERK,RUH,PK9725
734D29,EP-SII,IR,32.42,52.05,9753,11,796,-0.30000000000000004,5616,OIBP,PGU,IRZ,,B733,1646748676,en-route,185,IRZ185,OIII,THR,
8963B2,A6-FEP,AE,30.04,52.4,10668,161,929,-0.30000000000000004,5431,UBBB,GYD,FDB,FZ,B738,1646748676,en-route,1ND,FDB1ND,OMDB,DXB,FZ708
7334A4,EP-MED,IR,30.39,52.41,9753,348,716,0.0,5670,OIBP,PGU,IRM,W5,A310,1646748676,en-route,1019,IRM1019,OIII,THR,W51019
8A0795,PK-LEI,ID,22.38,52.5,11582,273,755,0.0,4021,WIII,CGK,LNI,JT,A339,1646748676,en-route,1110,LNI1110,OEMA,MED,JT1110
06A2B5,A7-BEQ,QA,24.85,52.61,5669,287,666,-11.1,4060,FAOR,JNB,QTR,QR,B77W,1646748676,en-route,21K,QTR21K,OTHH,DOH,QR1366
8964C6,A6-AOR,AE,25.29,52.78,6096,259,685,0.0,1704,OMSJ,SHJ,ABY,G9,A320,1646748676,en-route,133,ABY133,OTHH,DOH,G9133
8963AD,A6-FEK,AE,14.55,52.87,11887,59,831,0.0,4301,HDAM,JIB,FDB,FZ,B738,1646748676,en-route,602,FDB602,OMDB,DXB,FZ602
732E02,EP-KPB,IR,32.82,53.21,6088,266,566,-0.30000000000000004,1132,OIMM,MHD,CPN,IV,B735,1646748676,en-route,6958,CPN6958,OIFM,IFN,IV6958
7335CA,EP-MNJ,IR,28.08,53.42,9753,342,725,0.30000000000000004,4151,OIBK,KIH,IRM,W5,A306,1646748676,en-route,1042,IRM1042,OIII,THR,W51042
7103DA,HZ-AQ27,SA,25.89,53.62,7894,110,905,-8.1,4506,OERK,RUH,SVA,SV,A333,1646748676,en-route,560,SVA560,OMDB,DXB,SV560
89646A,A6-FGC,AE,25.6,54.05,8778,287,729,10.4,542,OMDB,DXB,FDB,FZ,B738,1646748676,en-route,9DV,FDB9DV,ORER,EBL,FZ203
A99999,N71782,,24.49,54.36,457,113,138,0.30000000000000004,604,OMAD,AZI,,,L8,1646748676,en-route,,,,,
89405C,A9C-AE,BH,24.56,54.47,960,130,344,0.30000000000000004,4472,OBBI,BAH,GFA,GF,A320,1646748676,en-route,544,GFA544,OMAA,AUH,GF544
8963CE,A6-BLA,AE,24.45,54.62,167,127,288,-4.6,5470,KIAD,IAD,ETD,EY,B789,1646748676,en-route,130,ETD130,OMAA,AUH,EY130
8963A9,A6-EIX,AE,24.44,54.64,0,216,1,0.0,5240,OEJN,JED,ETD,EY,A320,1646748676,landed,2334,ETD2334,OMAA,AUH,EY2334
7324A6,EP-IEF,IR,27.64,54.75,2804,240,355,-10.7,1464,OKBK,KWI,IRA,IR,A320,1646748676,en-route,674,IRA674,OISL,LRR,IR674
06A1B9,A7-LAB,QA,25.34,54.85,4594,246,588,17.6,1737,OMSJ,SHJ,QTR,QR,A320,1646748676,en-route,1037,QTR1037,OTHH,DOH,QR1037
717CFA,HZ-NS39,SA,22.96,54.87,10668,77,909,0.30000000000000004,4565,OEJN,JED,KNE,XY,A20N,1646748676,en-route,509,KNE509,OMDB,DXB,XY509
4D22E5,9H-GIB,MT,25.17,55.12,3169,23,594,4.2,563,OMDW,DWC,AXY,AX*,E35L,1646748676,en-route,736U,AXY736U,UDYZ,EVN,
710DBC,HZ-NS34,SA,25.5,55.13,3040,119,550,-2.3,4256,OERK,RUH,KNE,XY,A20N,1646748676,en-route,207,KNE207,OMDB,DXB,XY207
7C3A8D,VH-LUN,AU,24.87,55.17,0,120,14,0.0,4733,YSSY,SYD,,,GL7T,1646748676,en-route,,,OMDW,DWC,
8964F1,A6-CTK,AE,24.71,55.28,647,297,251,-0.30000000000000004,665,OMDW,DWC,EFC,,SR22,1646748676,en-route,34V,EFC34V,,,
70612D,9K-CBG,KW,25.26,55.34,0,210,0,0.0,1443,OMDB,DXB,JZR,J9,A20N,1646748676,landed,124,JZR124,OKBK,KWI,J9124
896ED5,AIR25,,25.26,55.35,0,126,62,0.0,0,,,,GO,GRND,1646748676,en-route,4,,,,GO4
800B99,VT-GHA,IN,25.27,55.35,0,30,5,0.0,5444,OMDB,DXB,AXB,IX,B738,1646748676,en-route,191,AXB191,,,IX191
80073D,VT-ANW,IN,25.25,55.36,0,300,37,0.0,4022,VABB,BOM,AIC,AI,B788,1646748676,en-route,911,AIC911,OMDB,DXB,AI911
89644D,A6-EPX,AE,25.25,55.37,0,30,0,0.0,5401,KSEA,SEA,UAE,EK,B77W,1646748676,landed,230,UAE230,OMDB,DXB,EK230
8963B9,A6-FEW,AE,25.26,55.37,0,120,37,0.0,6210,OMDB,DXB,FDB,FZ,B738,1646748676,en-route,3TH,FDB3TH,OBBI,BAH,FZ25
89656A,A6-FMT,AE,25.59,55.39,2628,31,668,7.2,574,OMDB,DXB,FDB,FZ,B38M,1646748676,en-route,1783,FDB1783,EFHK,HEL,FZ1783
89619A,A6-EGA,AE,25.22,55.42,220,301,285,-3.9,5117,VIDP,DEL,UAE,EK,B77W,1646748676,en-route,517,UAE517,OMDB,DXB,EK517
89646C,A6-FGE,AE,25.55,55.46,3139,233,583,-6.2,5434,OPFA,LYP,FDB,FZ,B738,1646748676,en-route,344,FDB344,OMDB,DXB,FZ344
71011D,HZ-AR11,SA,24.59,55.48,6545,178,833,8.5,6237,OMDB,DXB,SVA,SV,B789,1646748676,en-route,589,SVA589,OEJN,JED,SV589
42445C,VQ-BUO,RU,25.73,55.52,4122,43,711,15.6,6233,OMDB,DXB,AZV,ZF,B763,1646748676,en-route,856,AZV856,USPP,PEE,ZF856
73268D,EP-ITM,IR,25.16,55.53,647,306,307,-0.30000000000000004,5405,OIKB,BND,IRA,IR,AT76,1646748676,en-route,3517,IRA3517,OMDB,DXB,IR3517
89642E,A6-AOI,AE,25.32,55.53,0,30,22,0.0,0,OMSJ,SHJ,ABY,G9,A320,1646748676,en-route,118,ABY118,OOMS,MCT,G9118
896C27,,IE,24.28,55.59,769,8,305,-1.6,6055,,,RYR,FR,GRND,1646748676,en-route,128,RYR128,,,FR128
896C21,951,AE,24.28,55.61,396,184,216,-18.5,647,OMAL,AAN,UAF,FR,PC21,1646748676,en-route,145,UAF145,,,FR145
896C1D,,IE,24.42,55.62,815,181,292,-2.3,6075,OMAL,AAN,RYR,FR,,1646748676,en-route,131,RYR131,,,FR131
800CD7,VT-WGQ,IN,25.44,55.63,2072,98,525,13.0,3411,OMSJ,SHJ,GOW,G8,A20N,1646748676,en-route,4051,GOW4051,VOCI,COK,G84051
8013B5,VT-IJV,IN,25.91,55.69,5829,32,783,10.1,520,OMDB,DXB,IGO,6E,A20N,1646748676,en-route,24,IGO24,VIDP,DEL,6E24
600BC8,4K-ASG,AZ,29.17,55.78,13106,345,827,-0.30000000000000004,524,OMDB,DXB,ESW,,GLF6,1646748676,en-route,70,ESW70,,,
75046B,9M-MTV,MY,22.08,55.87,12192,285,740,0.0,4752,WMKK,KUL,MAS,MH,A332,1646748676,en-route,8216,MAS8216,OEMA,MED,MH8216
89642D,A6-AOJ,AE,24.27,55.88,7810,5,670,-11.4,4704,HCMH,HGA,ABY,G9,A320,1646748676,en-route,645,ABY645,OMSJ,SHJ,G9645
731A27,EP-FQG,IR,26.74,55.88,198,51,237,-5.9,1514,OIII,THR,QSM,QB,F100,1646748676,en-route,1240,QSM1240,OIKQ,GSM,QB1240
040204,ET-AYN,ET,21.02,55.9,12161,174,1005,2.3,6225,OMDB,DXB,ETH,ET,A359,1646748676,en-route,603,ETH603,HAAB,ADD,ET603
7608EB,AP-BGK,PK,18.91,55.97,11887,33,827,0.0,4020,FZNA,GOM,PIA,PK,B772,1646748676,en-route,9962,PIA9962,OPKC,KHI,PK9962
70C0F7,A4O-MA,OM,19.44,56.29,10058,29,829,0.0,6573,OOSA,SLL,OMA,WY,B38M,1646748676,en-route,908,OMA908,OOMS,MCT,WY908
